segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-02 20:40:00,24.0,24.14077010926469
train,2018-08-02 20:45:00,24.0,24.145682102577595
train,2018-08-02 20:50:00,24.0,24.150304789505448
train,2018-08-02 20:55:00,24.000000000000004,24.15473542396853
train,2018-08-02 21:00:00,24.0,24.15903139275256
train,2018-08-02 21:05:00,24.06681911065231,24.17704291268176
train,2018-08-02 21:10:00,24.169324821217632,24.19250583741862
train,2018-08-02 21:15:00,24.275534452341216,24.207468208118108
train,2018-08-02 21:20:00,24.37169266704626,24.222535646580063
train,2018-08-02 21:25:00,24.4558175554846,24.23760533701043
train,2018-08-02 21:30:00,24.52997123304985,24.252409020685565
train,2018-08-02 21:35:00,24.59362982560672,24.266101742866205
train,2018-08-02 21:40:00,24.64928658910666,24.27913201307896
train,2018-08-02 21:45:00,24.69907939539268,24.291384206499337
train,2018-08-02 21:50:00,24.7425054250089,24.302507717519973
train,2018-08-02 21:55:00,24.780508920585124,24.31286290045293
train,2018-08-02 22:00:00,24.813939009250536,24.322467382983426
train,2018-08-02 22:05:00,24.84187792995203,24.33338278530661
train,2018-08-02 22:10:00,24.86525623038944,24.345608343629937
train,2018-08-02 22:15:00,24.885006895949857,24.358810481424097
train,2018-08-02 22:20:00,24.90091741324003,24.372542644305856
train,2018-08-02 22:25:00,24.913531216662896,24.386726701697523
train,2018-08-02 22:30:00,24.92341393748859,24.401144265989718
train,2018-08-02 22:35:00,24.930927966681605,24.415618736007605
train,2018-08-02 22:40:00,24.93629882297611,24.430005196547263
train,2018-08-02 22:45:00,24.939711640450767,24.444182569982658
train,2018-08-02 22:50:00,24.941338037227183,24.458049205153166
train,2018-08-02 22:55:00,24.94127818701694,24.471519843800255
train,2018-08-02 23:00:00,24.93963033368893,24.484521460870695
train,2018-08-02 23:05:00,24.92096398903751,24.495847265353508
train,2018-08-02 23:10:00,24.89205143768653,24.505123665407435
train,2018-08-02 23:15:00,24.86022242481943,24.512211948240633
train,2018-08-02 23:20:00,24.82886127823721,24.51717710815569
train,2018-08-02 23:25:00,24.79871483964661,24.52016802547767
train,2018-08-02 23:30:00,24.769655104441544,24.52134033298349
train,2018-08-02 23:35:00,24.741250794085698,24.520832502865552
train,2018-08-02 23:40:00,24.713194899763025,24.518760136636416
train,2018-08-02 23:45:00,24.685336427350663,24.51522260062417
train,2018-08-02 23:50:00,24.65760631979565,24.51030611569783
train,2018-08-02 23:55:00,24.629961684506256,24.50408710352901
train,2018-08-03 00:00:00,24.602363084781945,24.4966338584839
train,2018-08-03 00:05:00,24.574394929938062,24.487984493276304
train,2018-08-03 00:10:00,24.54591132570608,24.478209013280754
train,2018-08-03 00:15:00,24.516915454420136,24.46734318003615
train,2018-08-03 00:20:00,24.48745239907892,24.455422929855754
train,2018-08-03 00:25:00,24.45756457044804,24.442478565731424
train,2018-08-03 00:30:00,24.427283731957864,24.428534433621447
train,2018-08-03 00:35:00,24.39663460584126,24.413613205711144
train,2018-08-03 00:40:00,24.365638862542383,24.397738372030766
train,2018-08-03 00:45:00,24.334317074132507,24.380931158674485
train,2018-08-03 00:50:00,24.30269174618088,24.363210533042356
train,2018-08-03 00:55:00,24.2707788008342,24.344593064629038
train,2018-08-03 01:00:00,24.2385968671252,24.32509285275168
train,2018-08-03 01:05:00,24.206875603438142,24.305764947694385
train,2018-08-03 01:10:00,24.17660164654521,24.286691899918083
train,2018-08-03 01:15:00,24.14814291971771,24.267800144511956
train,2018-08-03 01:20:00,24.12141674269558,24.249044086904828
train,2018-08-03 01:25:00,24.096179959747538,24.230389753917176
train,2018-08-03 01:30:00,24.0721855624657,24.21180780950755
train,2018-08-03 01:35:00,24.049227111775657,24.19327172956393
train,2018-08-03 01:40:00,24.02713416091775,24.174757643533905
train,2018-08-03 01:45:00,24.00576546150749,24.15624428501567
train,2018-08-03 01:50:00,23.98499435417856,24.137712901428134
train,2018-08-03 01:55:00,23.964706381468435,24.11914686154259
train,2018-08-03 02:00:00,23.94479758209369,24.10053128472333
train,2018-08-03 02:05:00,23.92442680289772,24.079546410944893
train,2018-08-03 02:10:00,23.902905109201047,24.056404791458398
train,2018-08-03 02:15:00,23.88002509273436,24.031324111322192
train,2018-08-03 02:20:00,23.8558613394862,24.00448109499529
train,2018-08-03 02:25:00,23.83057117423692,23.976025055295917
train,2018-08-03 02:30:00,23.80430294254781,23.946085328658285
train,2018-08-03 02:35:00,23.77462603438277,23.91413267899447
train,2018-08-03 02:40:00,23.742725198732927,23.880887247603173
train,2018-08-03 02:45:00,23.709887470893594,23.84637993303517
train,2018-08-03 02:50:00,23.675462210843754,23.810351917033216
train,2018-08-03 02:55:00,23.64015835517977,23.77318397291715
train,2018-08-03 03:00:00,23.60456914983053,23.7349174736281
train,2018-08-03 03:05:00,23.56873828526402,23.696659008787105
train,2018-08-03 03:10:00,23.533149646285462,23.658451148734265
train,2018-08-03 03:15:00,23.498078371125285,23.620211105020243
train,2018-08-03 03:20:00,23.46356780685179,23.58187938153918
train,2018-08-03 03:25:00,23.42955283689152,23.54340937921655
train,2018-08-03 03:30:00,23.395946624918626,23.504762282340128
train,2018-08-03 03:35:00,23.36267353706195,23.46590583458463
train,2018-08-03 03:40:00,23.329673617289224,23.42681458471691
train,2018-08-03 03:45:00,23.29689847757866,23.38747026233374
train,2018-08-03 03:50:00,23.26430780350193,23.347861874036166
train,2018-08-03 03:55:00,23.23186716411838,23.307985564712077
train,2018-08-03 04:00:00,23.19954701056873,23.26784432805639
train,2018-08-03 04:05:00,23.15126893216046,23.222064909871257
train,2018-08-03 04:10:00,23.09394457958587,23.175820851029926
train,2018-08-03 04:15:00,23.03512032596332,23.128585548203656
train,2018-08-03 04:20:00,22.97825760705318,23.08025442511347
train,2018-08-03 04:25:00,22.92400267370828,23.030927612361072
train,2018-08-03 04:30:00,22.871969531792296,22.98074994038466
train,2018-08-03 04:35:00,22.822539297595327,22.930032792242383
train,2018-08-03 04:40:00,22.7750838586124,22.87873328494599
train,2018-08-03 04:45:00,22.72896337156868,22.8269845377571
train,2018-08-03 04:50:00,22.68425339076075,22.77498097458612
train,2018-08-03 04:55:00,22.640654799006285,22.722729936702258
train,2018-08-03 05:00:00,22.597924487021505,22.670332746328967
train,2018-08-03 05:05:00,22.57906549518996,22.627430950588895
train,2018-08-03 05:10:00,22.574791126677123,22.58828145123898
train,2018-08-03 05:15:00,22.57450903776121,22.553342991669624
train,2018-08-03 05:20:00,22.57359039324088,22.522535126426284
train,2018-08-03 05:25:00,22.57069975988136,22.495336665649276
train,2018-08-03 05:30:00,22.56591245180384,22.471298591896577
train,2018-08-03 05:35:00,22.56117841405201,22.450252013742404
train,2018-08-03 05:40:00,22.556949064528546,22.431725777665136
train,2018-08-03 05:45:00,22.55318908218382,22.415559159601862
train,2018-08-03 05:50:00,22.55036074687533,22.401712634607374
train,2018-08-03 05:55:00,22.548306485480875,22.389951566491675
train,2018-08-03 06:00:00,22.54694328289536,22.380166531861253
train,2018-08-03 06:05:00,22.547042495364707,22.372412438227453
train,2018-08-03 06:10:00,22.54855731231821,22.36644822920314
train,2018-08-03 06:15:00,22.55165953037422,22.36222304639628
train,2018-08-03 06:20:00,22.5562295687955,22.359698520533023
train,2018-08-03 06:25:00,22.56231492012634,22.35882959551856
train,2018-08-03 06:30:00,22.57035025461687,22.35957587700375
train,2018-08-03 06:35:00,22.58052925266824,22.362000506803902
train,2018-08-03 06:40:00,22.592164828046705,22.3659963727501
train,2018-08-03 06:45:00,22.604997374779177,22.371513058833735
train,2018-08-03 06:50:00,22.61923083541413,22.378531998860314
train,2018-08-03 06:55:00,22.6349064994066,22.38696346018829
train,2018-08-03 07:00:00,22.65218217993401,22.396772986717355
train,2018-08-03 07:05:00,22.671289813525583,22.407993707572494
train,2018-08-03 07:10:00,22.691739457618063,22.420558388929738
train,2018-08-03 07:15:00,22.71311189953548,22.43443764134303
train,2018-08-03 07:20:00,22.73521523573787,22.449579128249752
train,2018-08-03 07:25:00,22.75768187624197,22.465918184790524
train,2018-08-03 07:30:00,22.78050075225684,22.483378157063285
train,2018-08-03 07:35:00,22.805089425806106,22.501934328097125
train,2018-08-03 07:40:00,22.832037219828887,22.52156255537796
train,2018-08-03 07:45:00,22.861524011277204,22.542311355396944
train,2018-08-03 07:50:00,22.894639608837764,22.56425223343501
train,2018-08-03 07:55:00,22.932257106297303,22.587467574071663
train,2018-08-03 08:00:00,22.97406734409645,22.61209205570967
train,2018-08-03 08:05:00,23.019741963986768,22.639587348198333
train,2018-08-03 08:10:00,23.06841685341765,22.669662943233195
train,2018-08-03 08:15:00,23.119547242041392,22.702192448664935
train,2018-08-03 08:20:00,23.17291790230932,22.73705069516683
train,2018-08-03 08:25:00,23.228716625337988,22.77412619001701
train,2018-08-03 08:30:00,23.28690328699441,22.81333573723308
train,2018-08-03 08:35:00,23.347035210723213,22.854637435848428
train,2018-08-03 08:40:00,23.408594297935835,22.897913986307728
train,2018-08-03 08:45:00,23.47114204132599,22.94307793473734
train,2018-08-03 08:50:00,23.53476872399433,22.990056219417955
train,2018-08-03 08:55:00,23.599595876154783,23.038757083355318
train,2018-08-03 09:00:00,23.665730921248,23.089125194003547
train,2018-08-03 09:05:00,23.73251138942629,23.137477048101864
train,2018-08-03 09:10:00,23.799825796872053,23.184401232791394
train,2018-08-03 09:15:00,23.8677809297801,23.230347989925747
train,2018-08-03 09:20:00,23.93647827062737,23.27570066298972
train,2018-08-03 09:25:00,23.99997788342252,23.319267345746667
train,2018-08-03 09:30:00,23.999999914115943,23.34750182881926
train,2018-08-03 09:35:00,23.99999999983398,23.384639559328647
train,2018-08-03 09:40:00,23.99999999999953,23.41671829425829
train,2018-08-03 09:45:00,24.0,23.447242997975014
train,2018-08-03 09:50:00,24.000000000000004,23.47634970551712
train,2018-08-03 09:55:00,24.0,23.50417850213743
train,2018-08-03 10:00:00,24.0,23.530883051950553
train,2018-08-03 10:05:00,24.0,23.558752557793813
train,2018-08-03 10:10:00,24.000000000000004,23.587410466007565
train,2018-08-03 10:15:00,24.0,23.616593515117813
train,2018-08-03 10:20:00,24.0,23.64612959018192
train,2018-08-03 10:25:00,24.0,23.675894813844952
train,2018-08-03 10:30:00,24.000000000000004,23.70579909236782
train,2018-08-03 10:35:00,24.0,23.735876435391287
train,2018-08-03 10:40:00,24.000000000000004,23.76600426710444
train,2018-08-03 10:45:00,24.000000000000007,23.796093909197094
train,2018-08-03 10:50:00,24.0,23.82603898970025
train,2018-08-03 10:55:00,24.0,23.855837761648367
train,2018-08-03 11:00:00,24.0,23.885471518858523
train,2018-08-03 11:05:00,24.0,23.913849131012256
train,2018-08-03 11:10:00,24.0,23.941068270847616
train,2018-08-03 11:15:00,24.000000000000004,23.9672644083139
train,2018-08-03 11:20:00,24.0,23.992581085056816
train,2018-08-03 11:25:00,24.000000000000004,24.01701673969932
train,2018-08-03 11:30:00,24.0,24.040692041141266
train,2018-08-03 11:35:00,24.0,24.06367424322848
train,2018-08-03 11:40:00,24.0,24.086013189341877
train,2018-08-03 11:45:00,24.000000000000004,24.107818048435625
train,2018-08-03 11:50:00,24.0,24.129136987486753
train,2018-08-03 11:55:00,24.0,24.149970775306397
train,2018-08-03 12:00:00,24.0,24.170388415315564
train,2018-08-03 12:05:00,24.0,24.18937632863523
train,2018-08-03 12:10:00,24.0,24.207122488317488
train,2018-08-03 12:15:00,24.000000000000004,24.223729281880864
train,2018-08-03 12:20:00,24.0,24.239369928570174
train,2018-08-03 12:25:00,24.0,24.25416387449252
train,2018-08-03 12:30:00,24.0,24.26820698015855
train,2018-08-03 12:35:00,24.000000000000004,24.281604333089245
train,2018-08-03 12:40:00,24.0,24.294431793449995
train,2018-08-03 12:45:00,24.0,24.306724988351633
train,2018-08-03 12:50:00,24.000000000000004,24.318515044304924
train,2018-08-03 12:55:00,24.0,24.329882432518122
train,2018-08-03 13:00:00,24.000000000000004,24.340861700250183
train,2018-08-03 13:05:00,24.0,24.350354157144093
train,2018-08-03 13:10:00,24.0,24.35854874920877
train,2018-08-03 13:15:00,24.0,24.365517587178022
train,2018-08-03 13:20:00,24.0,24.37132885272634
train,2018-08-03 13:25:00,24.0,24.376166888976563
train,2018-08-03 13:30:00,24.0,24.38017427283101
train,2018-08-03 13:35:00,24.000000000000004,24.383424716363365
train,2018-08-03 13:40:00,24.000000000000004,24.38600157904999
train,2018-08-03 13:45:00,24.0,24.38798315192965
train,2018-08-03 13:50:00,24.000000000000004,24.389452824104737
train,2018-08-03 13:55:00,24.0,24.39049787221849
train,2018-08-03 14:00:00,24.0,24.391190762404946
train,2018-08-03 14:05:00,24.000000000000004,24.39160819092351
train,2018-08-03 14:10:00,24.0,24.391798464990732
train,2018-08-03 14:15:00,24.000000000000004,24.391801581299667
train,2018-08-03 14:20:00,24.0,24.39162736795626
train,2018-08-03 14:25:00,24.0,24.3912965447406
train,2018-08-03 14:30:00,24.0,24.390873365711013
train,2018-08-03 14:35:00,24.0,24.3902968912654
train,2018-08-03 14:40:00,24.00000000000001,24.38953311395041
train,2018-08-03 14:45:00,24.0,24.388626433248287
train,2018-08-03 14:50:00,24.0,24.387584910526733
train,2018-08-03 14:55:00,24.000000000000004,24.386416849931898
train,2018-08-03 15:00:00,24.0,24.38512502193635
train,2018-08-03 15:05:00,24.0,24.382486825654148
train,2018-08-03 15:10:00,24.0,24.378745655288217
train,2018-08-03 15:15:00,24.0,24.374073279493697
train,2018-08-03 15:20:00,24.0,24.368523183027264
train,2018-08-03 15:25:00,24.000000000000004,24.362217920482284
train,2018-08-03 15:30:00,24.0,24.355241840317774
train,2018-08-03 15:35:00,24.0,24.34767452858764
train,2018-08-03 15:40:00,24.0,24.33959261823573
train,2018-08-03 15:45:00,24.0,24.331041908767688
train,2018-08-03 15:50:00,24.000000000000004,24.322030539359087
train,2018-08-03 15:55:00,24.0,24.312588755905733
train,2018-08-03 16:00:00,24.000000000000004,24.30273783705198
train,2018-08-03 16:05:00,24.0,24.293612112083803
train,2018-08-03 16:10:00,24.0,24.28506312022411
train,2018-08-03 16:15:00,24.0,24.276969568103095
train,2018-08-03 16:20:00,24.0,24.2692303713824
train,2018-08-03 16:25:00,24.000000000000004,24.261760731006966
train,2018-08-03 16:30:00,24.0,24.2544918282407
train,2018-08-03 16:35:00,24.0,24.247144756830895
train,2018-08-03 16:40:00,24.0,24.239722879588626
train,2018-08-03 16:45:00,24.0,24.23222494549248
train,2018-08-03 16:50:00,24.0,24.224490693132154
train,2018-08-03 16:55:00,24.0,24.216555127712994
train,2018-08-03 17:00:00,24.0,24.20846670180345
train,2018-08-03 17:05:00,24.0,24.200195242555054
train,2018-08-03 17:10:00,24.0,24.19190112543366
train,2018-08-03 17:15:00,24.000000000000004,24.183853337454032
train,2018-08-03 17:20:00,23.99999999963961,24.175754461728992
train,2018-08-03 17:25:00,23.999999997830155,24.16777442351688
train,2018-08-03 17:30:00,24.0000000019187,24.159994722700596
train,2018-08-03 17:35:00,24.00000000001569,24.152900292428995
train,2018-08-03 17:40:00,24.00000000000013,24.1461712734574
train,2018-08-03 17:45:00,24.000000000000004,24.139606157100356
train,2018-08-03 17:50:00,24.0,24.133061989485405
train,2018-08-03 17:55:00,24.0,24.12655369634087
train,2018-08-03 18:00:00,24.0,24.120053726506427
train,2018-08-03 18:05:00,24.000000000000004,24.112658170204213
train,2018-08-03 18:10:00,24.000000000000004,24.10447966522213
train,2018-08-03 18:15:00,24.0,24.09547798362551
train,2018-08-03 18:20:00,24.0,24.08575125948543
train,2018-08-03 18:25:00,24.0,24.07537000984794
train,2018-08-03 18:30:00,24.000000000000007,24.064422045991048
train,2018-08-03 18:35:00,24.000000000000007,24.052926811537127
train,2018-08-03 18:40:00,24.0,24.0410375998901
train,2018-08-03 18:45:00,24.0,24.028744564841514
train,2018-08-03 18:50:00,24.0,24.01604621835083
train,2018-08-03 18:55:00,24.0,24.003015197510123
train,2018-08-03 19:00:00,24.0,23.990844656645045
train,2018-08-03 19:05:00,24.000000000000004,23.97939907794225
train,2018-08-03 19:10:00,24.0,23.96797590245731
train,2018-08-03 19:15:00,24.0,23.956453729580026
train,2018-08-03 19:20:00,24.0,23.944811778508004
train,2018-08-03 19:25:00,24.0,23.933038530799802
train,2018-08-03 19:30:00,24.000000000000004,23.921137820764304
train,2018-08-03 19:35:00,24.0,23.909135576700642
train,2018-08-03 19:40:00,24.0,23.897062892549638
train,2018-08-03 19:45:00,24.000000000000004,23.884948800431907
train,2018-08-03 19:50:00,24.0,23.87279284080515
train,2018-08-03 19:55:00,24.000000000000004,23.860613262816294
train,2018-08-03 20:00:00,24.0,23.848420212659875
train,2018-08-03 20:05:00,24.0,23.83707780014922
train,2018-08-03 20:10:00,24.0,23.826491185858117
train,2018-08-03 20:15:00,24.000000000000007,23.81656157293118
train,2018-08-03 20:20:00,24.0,23.807194473172245
train,2018-08-03 20:25:00,24.0,23.79831489598833
train,2018-08-03 20:30:00,24.0,23.789859568815498
train,2018-08-03 20:35:00,24.0,23.78200076990696
train,2018-08-03 20:40:00,24.0,23.7744829156509
train,2018-08-03 20:45:00,24.000000000000004,23.767211564287223
train,2018-08-03 20:50:00,24.0,23.76039055584614
train,2018-08-03 20:55:00,24.0,23.75389565816385
train,2018-08-03 21:00:00,24.0,23.74760383169747
train,2018-08-03 21:05:00,24.07082502905849,23.760704586927336
train,2018-08-03 21:10:00,24.178108042467635,23.773432068393475
