segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-02 20:40:00,24.0,24.056264445087212
train,2018-08-02 20:45:00,24.0,24.055827607774592
train,2018-08-02 20:50:00,24.0,24.055613431351993
train,2018-08-02 20:55:00,24.000000000000004,24.05562402640133
train,2018-08-02 21:00:00,24.0,24.055862327394955
train,2018-08-02 21:05:00,24.06681911065231,24.061354089017684
train,2018-08-02 21:10:00,24.169324821217632,24.067635394163286
train,2018-08-02 21:15:00,24.275534452341216,24.07568566989439
train,2018-08-02 21:20:00,24.37169266704626,24.085567912820082
train,2018-08-02 21:25:00,24.4558175554846,24.09696023821496
train,2018-08-02 21:30:00,24.52997123304985,24.109494700109728
train,2018-08-02 21:35:00,24.59362982560672,24.122648848483646
train,2018-08-02 21:40:00,24.64928658910666,24.136349931704864
train,2018-08-02 21:45:00,24.69907939539268,24.150376766765696
train,2018-08-02 21:50:00,24.7425054250089,24.16446425470246
train,2018-08-02 21:55:00,24.780508920585124,24.17857361518258
train,2018-08-02 22:00:00,24.813939009250536,24.192585743933446
train,2018-08-02 22:05:00,24.84187792995203,24.207242411972747
train,2018-08-02 22:10:00,24.86525623038944,24.222547275738826
train,2018-08-02 22:15:00,24.885006895949857,24.23841782446673
train,2018-08-02 22:20:00,24.90091741324003,24.254747229060026
train,2018-08-02 22:25:00,24.913531216662896,24.27154824726331
train,2018-08-02 22:30:00,24.92341393748859,24.288797038637803
train,2018-08-02 22:35:00,24.930927966681605,24.30649446934925
train,2018-08-02 22:40:00,24.93629882297611,24.3246618875438
train,2018-08-02 22:45:00,24.939711640450767,24.343339507551335
train,2018-08-02 22:50:00,24.941338037227183,24.362588693790364
train,2018-08-02 22:55:00,24.94127818701694,24.382496678495443
train,2018-08-02 23:00:00,24.93963033368893,24.403181679320937
train,2018-08-02 23:05:00,24.92096398903751,24.424297777335845
train,2018-08-02 23:10:00,24.89205143768653,24.445421346480718
train,2018-08-02 23:15:00,24.86022242481943,24.46632827896374
train,2018-08-02 23:20:00,24.82886127823721,24.487026891160458
train,2018-08-02 23:25:00,24.79871483964661,24.505939701472332
train,2018-08-02 23:30:00,24.769655104441544,24.522229942872528
train,2018-08-02 23:35:00,24.741250794085698,24.535351223978985
train,2018-08-02 23:40:00,24.713194899763025,24.545040694686982
train,2018-08-02 23:45:00,24.685336427350663,24.551280863670126
train,2018-08-02 23:50:00,24.65760631979565,24.554232826674635
train,2018-08-02 23:55:00,24.629961684506256,24.554164390072355
train,2018-08-03 00:00:00,24.602363084781945,24.551390012176345
train,2018-08-03 00:05:00,24.574394929938062,24.546220017704165
train,2018-08-03 00:10:00,24.54591132570608,24.538943028927584
train,2018-08-03 00:15:00,24.516915454420136,24.52980494827077
train,2018-08-03 00:20:00,24.48745239907892,24.51899496171811
train,2018-08-03 00:25:00,24.45756457044804,24.506671708300516
train,2018-08-03 00:30:00,24.427283731957864,24.492980947625767
train,2018-08-03 00:35:00,24.39663460584126,24.478054573847654
train,2018-08-03 00:40:00,24.365638862542383,24.462010283907293
train,2018-08-03 00:45:00,24.334317074132507,24.444951947603823
train,2018-08-03 00:50:00,24.30269174618088,24.42697046287225
train,2018-08-03 00:55:00,24.2707788008342,24.408144976532103
train,2018-08-03 01:00:00,24.2385968671252,24.388543881243375
train,2018-08-03 01:05:00,24.206875603438142,24.368721161789445
train,2018-08-03 01:10:00,24.17660164654521,24.348774224078483
train,2018-08-03 01:15:00,24.14814291971771,24.328766106176406
train,2018-08-03 01:20:00,24.12141674269558,24.308762527334746
train,2018-08-03 01:25:00,24.096179959747538,24.288817341456397
train,2018-08-03 01:30:00,24.0721855624657,24.268969619858886
train,2018-08-03 01:35:00,24.049227111775657,24.24924587325557
train,2018-08-03 01:40:00,24.02713416091775,24.22966314391555
train,2018-08-03 01:45:00,24.00576546150749,24.210231446261645
train,2018-08-03 01:50:00,23.98499435417856,24.19095561584206
train,2018-08-03 01:55:00,23.964706381468435,24.171836480705494
train,2018-08-03 02:00:00,23.94479758209369,24.152871778581137
train,2018-08-03 02:05:00,23.92442680289772,24.132990946400685
train,2018-08-03 02:10:00,23.902905109201047,24.11220428867633
train,2018-08-03 02:15:00,23.88002509273436,24.090523856157674
train,2018-08-03 02:20:00,23.8558613394862,24.067954133012044
train,2018-08-03 02:25:00,23.83057117423692,24.044499242282644
train,2018-08-03 02:30:00,23.80430294254781,24.020164891794206
train,2018-08-03 02:35:00,23.77462603438277,23.994716204520532
train,2018-08-03 02:40:00,23.742725198732927,23.96835692238152
train,2018-08-03 02:45:00,23.709887470893594,23.941069480458914
train,2018-08-03 02:50:00,23.675462210843754,23.912741024492732
train,2018-08-03 02:55:00,23.64015835517977,23.88348837279829
train,2018-08-03 03:00:00,23.60456914983053,23.853317985401453
train,2018-08-03 03:05:00,23.56873828526402,23.822733664261097
train,2018-08-03 03:10:00,23.533149646285462,23.79178256575943
train,2018-08-03 03:15:00,23.498078371125285,23.760467466211022
train,2018-08-03 03:20:00,23.46356780685179,23.72879653189398
train,2018-08-03 03:25:00,23.42955283689152,23.696778842256492
train,2018-08-03 03:30:00,23.395946624918626,23.6644224278865
train,2018-08-03 03:35:00,23.36267353706195,23.631733964089836
train,2018-08-03 03:40:00,23.329673617289224,23.598719051905867
train,2018-08-03 03:45:00,23.29689847757866,23.565382551693205
train,2018-08-03 03:50:00,23.26430780350193,23.53172881931063
train,2018-08-03 03:55:00,23.23186716411838,23.49776186401765
train,2018-08-03 04:00:00,23.19954701056873,23.463485456888733
train,2018-08-03 04:05:00,23.15126893216046,23.426901071210704
train,2018-08-03 04:10:00,23.09394457958587,23.389752211754942
train,2018-08-03 04:15:00,23.03512032596332,23.351889616620593
train,2018-08-03 04:20:00,22.97825760705318,23.313298674822086
train,2018-08-03 04:25:00,22.92400267370828,23.27402528160219
train,2018-08-03 04:30:00,22.871969531792296,23.234125610882774
train,2018-08-03 04:35:00,22.822539297595327,23.19371530020062
train,2018-08-03 04:40:00,22.7750838586124,23.152780176668973
train,2018-08-03 04:45:00,22.72896337156868,23.11136280218794
train,2018-08-03 04:50:00,22.68425339076075,23.069528624438423
train,2018-08-03 04:55:00,22.640654799006285,23.027274189407617
train,2018-08-03 05:00:00,22.597924487021505,22.984625753928174
train,2018-08-03 05:05:00,22.57906549518996,22.945487879789884
train,2018-08-03 05:10:00,22.574791126677123,22.908020008114352
train,2018-08-03 05:15:00,22.57450903776121,22.872431987709433
train,2018-08-03 05:20:00,22.57359039324088,22.83876891289156
train,2018-08-03 05:25:00,22.57069975988136,22.806919443066445
train,2018-08-03 05:30:00,22.56591245180384,22.776785042173096
train,2018-08-03 05:35:00,22.56117841405201,22.74835440997063
train,2018-08-03 05:40:00,22.556949064528546,22.721488834391554
train,2018-08-03 05:45:00,22.55318908218382,22.69614480448656
train,2018-08-03 05:50:00,22.55036074687533,22.67232240149353
train,2018-08-03 05:55:00,22.548306485480875,22.649949381217873
train,2018-08-03 06:00:00,22.54694328289536,22.628995392686676
train,2018-08-03 06:05:00,22.547042495364707,22.609493264297633
train,2018-08-03 06:10:00,22.54855731231821,22.59136698734889
train,2018-08-03 06:15:00,22.55165953037422,22.574604912941666
train,2018-08-03 06:20:00,22.5562295687955,22.559200395345126
train,2018-08-03 06:25:00,22.56231492012634,22.545146231124058
train,2018-08-03 06:30:00,22.57035025461687,22.532437631736183
train,2018-08-03 06:35:00,22.58052925266824,22.521110514878465
train,2018-08-03 06:40:00,22.592164828046705,22.51114215159515
train,2018-08-03 06:45:00,22.604997374779177,22.502529860428034
train,2018-08-03 06:50:00,22.61923083541413,22.495282862464357
train,2018-08-03 06:55:00,22.6349064994066,22.489383111168813
train,2018-08-03 07:00:00,22.65218217993401,22.484830030308324
train,2018-08-03 07:05:00,22.671289813525583,22.481646824549372
train,2018-08-03 07:10:00,22.691739457618063,22.479820066988985
train,2018-08-03 07:15:00,22.71311189953548,22.479347965491538
train,2018-08-03 07:20:00,22.73521523573787,22.48022079706476
train,2018-08-03 07:25:00,22.75768187624197,22.482425131977916
train,2018-08-03 07:30:00,22.78050075225684,22.48594038875125
train,2018-08-03 07:35:00,22.805089425806106,22.490760227859266
train,2018-08-03 07:40:00,22.832037219828887,22.49687617124486
train,2018-08-03 07:45:00,22.861524011277204,22.50430508311147
train,2018-08-03 07:50:00,22.894639608837764,22.513072880301337
train,2018-08-03 07:55:00,22.932257106297303,22.523212015763715
train,2018-08-03 08:00:00,22.97406734409645,22.534776685748582
train,2018-08-03 08:05:00,23.019741963986768,22.54842712056216
train,2018-08-03 08:10:00,23.06841685341765,22.564112800641055
train,2018-08-03 08:15:00,23.119547242041392,22.581825177619315
train,2018-08-03 08:20:00,23.17291790230932,22.601545423901698
train,2018-08-03 08:25:00,23.228716625337988,22.623251014464586
train,2018-08-03 08:30:00,23.28690328699441,22.646923572465294
train,2018-08-03 08:35:00,23.347035210723213,22.672555782115456
train,2018-08-03 08:40:00,23.408594297935835,22.700108101920843
train,2018-08-03 08:45:00,23.47114204132599,22.729544223203206
train,2018-08-03 08:50:00,23.53476872399433,22.760827595547042
train,2018-08-03 08:55:00,23.599595876154783,22.793912357315133
train,2018-08-03 09:00:00,23.665730921248,22.82876375765122
train,2018-08-03 09:05:00,23.73251138942629,22.863720408677445
train,2018-08-03 09:10:00,23.799825796872053,22.898843538878616
train,2018-08-03 09:15:00,23.8677809297801,22.93416543621827
train,2018-08-03 09:20:00,23.93647827062737,22.96971572715915
train,2018-08-03 09:25:00,23.99997788342252,23.004949732504137
train,2018-08-03 09:30:00,23.999999914115943,23.034556638710537
train,2018-08-03 09:35:00,23.99999999983398,23.066660601161804
train,2018-08-03 09:40:00,23.99999999999953,23.096520333054677
train,2018-08-03 09:45:00,24.0,23.125297134079496
train,2018-08-03 09:50:00,24.000000000000004,23.153059724938192
train,2018-08-03 09:55:00,24.0,23.179880029080245
train,2018-08-03 10:00:00,24.0,23.20583631232461
train,2018-08-03 10:05:00,24.0,23.231980726989736
train,2018-08-03 10:10:00,24.000000000000004,23.258296317802067
train,2018-08-03 10:15:00,24.0,23.28477266773528
train,2018-08-03 10:20:00,24.0,23.31140953359687
train,2018-08-03 10:25:00,24.0,23.33821013267164
train,2018-08-03 10:30:00,24.000000000000004,23.365181284248838
train,2018-08-03 10:35:00,24.0,23.392383172090106
train,2018-08-03 10:40:00,24.000000000000004,23.419816025216708
train,2018-08-03 10:45:00,24.000000000000007,23.447478279875142
train,2018-08-03 10:50:00,24.0,23.47535225476101
train,2018-08-03 10:55:00,24.0,23.50345620133005
train,2018-08-03 11:00:00,24.0,23.531804846206203
train,2018-08-03 11:05:00,24.0,23.559923978297014
train,2018-08-03 11:10:00,24.0,23.587823717408426
train,2018-08-03 11:15:00,24.000000000000004,23.61552942340498
train,2018-08-03 11:20:00,24.0,23.643079669267912
train,2018-08-03 11:25:00,24.000000000000004,23.670457037738252
train,2018-08-03 11:30:00,24.0,23.69767934012481
train,2018-08-03 11:35:00,24.0,23.72474315547465
train,2018-08-03 11:40:00,24.0,23.751637424135954
train,2018-08-03 11:45:00,24.000000000000004,23.778374263504446
train,2018-08-03 11:50:00,24.0,23.804945083294648
train,2018-08-03 11:55:00,24.0,23.831323134951624
train,2018-08-03 12:00:00,24.0,23.857505924218135
train,2018-08-03 12:05:00,24.0,23.882992963585657
train,2018-08-03 12:10:00,24.0,23.90778506656099
train,2018-08-03 12:15:00,24.000000000000004,23.931861458881915
train,2018-08-03 12:20:00,24.0,23.95523612086812
train,2018-08-03 12:25:00,24.0,23.977912352135302
train,2018-08-03 12:30:00,24.0,23.999891626060887
train,2018-08-03 12:35:00,24.000000000000004,24.0211851313801
train,2018-08-03 12:40:00,24.0,24.04179853450974
train,2018-08-03 12:45:00,24.0,24.0617255750637
train,2018-08-03 12:50:00,24.000000000000004,24.080960098582306
train,2018-08-03 12:55:00,24.0,24.099516715083567
train,2018-08-03 13:00:00,24.000000000000004,24.117397041122405
train,2018-08-03 13:05:00,24.0,24.13409866110871
train,2018-08-03 13:10:00,24.0,24.149652334965566
train,2018-08-03 13:15:00,24.0,24.164089306675763
train,2018-08-03 13:20:00,24.0,24.177418477325404
train,2018-08-03 13:25:00,24.0,24.189695998219097
train,2018-08-03 13:30:00,24.0,24.200973755128288
train,2018-08-03 13:35:00,24.000000000000004,24.21128551923715
train,2018-08-03 13:40:00,24.000000000000004,24.220673600654983
train,2018-08-03 13:45:00,24.0,24.229182654644582
train,2018-08-03 13:50:00,24.000000000000004,24.236858099536715
train,2018-08-03 13:55:00,24.0,24.24374811971767
train,2018-08-03 14:00:00,24.0,24.249900786274953
train,2018-08-03 14:05:00,24.000000000000004,24.255369880311342
train,2018-08-03 14:10:00,24.0,24.260201870853262
train,2018-08-03 14:15:00,24.000000000000004,24.264441749322724
train,2018-08-03 14:20:00,24.0,24.268124141167338
train,2018-08-03 14:25:00,24.0,24.27128743392175
train,2018-08-03 14:30:00,24.0,24.273986497940186
train,2018-08-03 14:35:00,24.0,24.276227808246468
train,2018-08-03 14:40:00,24.00000000000001,24.27802387410439
train,2018-08-03 14:45:00,24.0,24.279415748892305
train,2018-08-03 14:50:00,24.0,24.28043041012818
train,2018-08-03 14:55:00,24.000000000000004,24.281093869412228
train,2018-08-03 15:00:00,24.0,24.28142935576873
train,2018-08-03 15:05:00,24.0,24.28091893144078
train,2018-08-03 15:10:00,24.0,24.27962406038348
train,2018-08-03 15:15:00,24.0,24.27760097155369
train,2018-08-03 15:20:00,24.0,24.27486211037009
train,2018-08-03 15:25:00,24.000000000000004,24.271449800106353
train,2018-08-03 15:30:00,24.0,24.267401288530372
train,2018-08-03 15:35:00,24.0,24.262752690072418
train,2018-08-03 15:40:00,24.0,24.2575422663311
train,2018-08-03 15:45:00,24.0,24.25180041320783
train,2018-08-03 15:50:00,24.000000000000004,24.24554177012968
train,2018-08-03 15:55:00,24.0,24.238788542650923
train,2018-08-03 16:00:00,24.000000000000004,24.231560333338564
train,2018-08-03 16:05:00,24.0,24.22435902891946
train,2018-08-03 16:10:00,24.0,24.217179156145214
train,2018-08-03 16:15:00,24.0,24.210015999855443
train,2018-08-03 16:20:00,24.0,24.20286490034374
train,2018-08-03 16:25:00,24.000000000000004,24.195720969176133
train,2018-08-03 16:30:00,24.0,24.188580012068954
train,2018-08-03 16:35:00,24.0,24.181344689050174
train,2018-08-03 16:40:00,24.0,24.174015044256254
train,2018-08-03 16:45:00,24.0,24.16659312093258
train,2018-08-03 16:50:00,24.0,24.15901591754154
train,2018-08-03 16:55:00,24.0,24.15129095230303
train,2018-08-03 17:00:00,24.0,24.14343476152277
train,2018-08-03 17:05:00,24.0,24.135407786259428
train,2018-08-03 17:10:00,24.0,24.127235980091132
train,2018-08-03 17:15:00,24.000000000000004,24.119040014442746
train,2018-08-03 17:20:00,23.99999999963961,24.110705035008102
train,2018-08-03 17:25:00,23.999999997830155,24.102291100990186
train,2018-08-03 17:30:00,24.0000000019187,24.093851288294413
train,2018-08-03 17:35:00,24.00000000001569,24.08562995105589
train,2018-08-03 17:40:00,24.00000000000013,24.07756664250617
train,2018-08-03 17:45:00,24.000000000000004,24.06960214831048
train,2018-08-03 17:50:00,24.0,24.061695781308128
train,2018-08-03 17:55:00,24.0,24.053861515998854
train,2018-08-03 18:00:00,24.0,24.046091464132008
train,2018-08-03 18:05:00,24.000000000000004,24.03799954247432
train,2018-08-03 18:10:00,24.000000000000004,24.02959908544965
train,2018-08-03 18:15:00,24.0,24.02084651229175
train,2018-08-03 18:20:00,24.0,24.011753188493497
train,2018-08-03 18:25:00,24.0,24.00232538602701
train,2018-08-03 18:30:00,24.000000000000007,23.992580464313498
train,2018-08-03 18:35:00,24.000000000000007,23.98250894656529
train,2018-08-03 18:40:00,24.0,23.97215867093983
train,2018-08-03 18:45:00,24.0,23.961525850508224
train,2018-08-03 18:50:00,24.0,23.95060604216834
train,2018-08-03 18:55:00,24.0,23.9394244140445
train,2018-08-03 19:00:00,24.0,23.928455904576495
train,2018-08-03 19:05:00,24.000000000000004,23.91770299917916
train,2018-08-03 19:10:00,24.0,23.90692626350632
train,2018-08-03 19:15:00,24.0,23.89609333050137
train,2018-08-03 19:20:00,24.0,23.88519647217498
train,2018-08-03 19:25:00,24.0,23.874230529647193
train,2018-08-03 19:30:00,24.000000000000004,23.86319577195934
train,2018-08-03 19:35:00,24.0,23.85210215985974
train,2018-08-03 19:40:00,24.0,23.840962558658436
train,2018-08-03 19:45:00,24.000000000000004,23.82978932716548
train,2018-08-03 19:50:00,24.0,23.818584598377303
train,2018-08-03 19:55:00,24.000000000000004,23.80735760503953
train,2018-08-03 20:00:00,24.0,23.796114495695317
train,2018-08-03 20:05:00,24.0,23.785246820887544
train,2018-08-03 20:10:00,24.0,23.77475594261577
train,2018-08-03 20:15:00,24.000000000000007,23.764635509241188
train,2018-08-03 20:20:00,24.0,23.754874062236755
train,2018-08-03 20:25:00,24.0,23.745461670101715
train,2018-08-03 20:30:00,24.0,23.736388033513332
train,2018-08-03 20:35:00,24.0,23.72774788457928
train,2018-08-03 20:40:00,24.0,23.719466782746107
train,2018-08-03 20:45:00,24.000000000000004,23.71150843561495
train,2018-08-03 20:50:00,24.0,23.703966982269872
train,2018-08-03 20:55:00,24.0,23.696809449371038
train,2018-08-03 21:00:00,24.0,23.689982890299376
train,2018-08-03 21:05:00,24.07082502905849,23.691362929051774
train,2018-08-03 21:10:00,24.178108042467635,23.694304501419005
