segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 19:00:00,23.61750990720388,23.598677811762695,23.112619085053954,0.2,0.8,1.0,3.0,5.407322362407077,5.37120160978581,0.5,0.489459733530459
train,2018-08-01 19:05:00,23.635172575431053,23.62601734508273,23.147717658320165,0.2,0.8,1.0,3.0,5.792415808396809,5.0,0.5,0.48667617683246245
train,2018-08-01 19:10:00,23.65212486758782,23.65081934094698,23.17381065459596,0.2,0.8,1.0,3.0,6.143845602537305,5.0,0.5,0.48360658682140284
train,2018-08-01 19:15:00,23.66826551375868,23.673373762728485,23.19120967960002,0.2,0.8,1.0,3.0,6.47339042995679,5.0,0.5,0.480236195293129
train,2018-08-01 19:20:00,23.683301921517458,23.693576368045324,23.20030589006577,0.2,0.8,1.0,3.0,6.806097596041718,5.0,0.49982528730132153,0.47657611715355525
train,2018-08-01 19:25:00,23.697280858006838,23.711328692145887,23.201407160968166,0.2,0.8,1.0,3.0,7.1568960239687875,5.0,0.49947846037633753,0.4726559029126932
train,2018-08-01 19:30:00,23.710219813382537,23.726571066987365,23.194797105988194,0.2,0.8,1.0,3.0,7.534844162576917,5.0,0.4989908148355597,0.4685137461500198
train,2018-08-01 19:35:00,23.72212044482343,23.73908441348255,23.180763006920053,0.2,0.8,1.0,3.0,7.945558991730135,5.0,0.4983912151432515,0.4641904065390388
train,2018-08-01 19:40:00,23.733014441025553,23.74910115178905,23.159611484315,0.2,0.8,1.0,3.0,8.391251851648677,5.0,0.4977048264430715,0.45972525733064173
train,2018-08-01 19:45:00,23.742945265219554,23.756666803907997,23.131688166617927,0.2,0.8,1.0,3.0,8.871681353032768,5.0,0.49695262746368574,0.4551535530470043
train,2018-08-01 19:50:00,23.751949280640787,23.761763277900872,23.09737516937171,0.2,0.8,1.0,3.0,9.385384238685782,5.0,0.4961520156024926,0.45050537274310476
train,2018-08-01 19:55:00,23.760063542579946,23.764600550841585,23.057087001570252,0.2,0.8,1.0,3.0,9.930346176410037,5.0,0.49531706678627213,0.4458051694284828
train,2018-08-01 20:00:00,23.767350579156865,23.765301542217664,23.01126765653018,0.2,0.8,1.0,3.0,10.503668775258989,5.0,0.49445848564919637,0.4410722945939618
train,2018-08-01 20:05:00,23.774138243862723,23.761730223553048,22.963359716440326,0.2,0.8,1.0,3.0,11.092967904967251,5.0,0.4935878154779648,0.4363380696284298
train,2018-08-01 20:10:00,23.780339703569943,23.75689492855541,22.91387740295706,0.2,0.8,1.0,3.0,11.690583216375362,5.0,0.49271474593873216,0.43162345280557973
train,2018-08-01 20:15:00,23.785956552448116,23.75107530713432,22.863320973092613,0.2,0.8,1.0,3.0,12.291649740330278,5.0,0.491844477458266,0.426939365487244
train,2018-08-01 20:20:00,23.790950218216125,23.743231281178236,22.812138510936965,0.2,0.8,1.0,3.0,12.891272319176426,5.0,0.49098335115156194,0.42230730711179026
train,2018-08-01 20:25:00,23.79514668754569,23.73493704488829,22.760819399924824,0.2,0.8,1.0,3.0,13.482716961297214,5.0,0.4901437487677921,0.41778149558948396
train,2018-08-01 20:30:00,23.798502290835547,23.726286482198827,22.709896070435533,0.2,0.8,1.0,3.0,14.05705256243748,5.0,0.4893380647226931,0.4134272911627752
train,2018-08-01 20:35:00,23.800387498312013,23.71529210186964,22.660201668687808,0.2,0.8,1.0,3.0,14.594267636351933,5.0,0.488603111341426,0.40942775388480634
train,2018-08-01 20:40:00,23.80098326249409,23.704269095817576,22.612441136840737,0.2,0.8,1.0,3.0,15.0,5.0,0.48796144994111906,0.4059128124105186
train,2018-08-01 20:45:00,23.800218831955924,23.6932481966867,22.566965538587574,0.2,0.8,1.0,3.0,15.0,5.0,0.48742107955059166,0.4029368830616786
train,2018-08-01 20:50:00,23.797692899547286,23.681221078472166,22.52406505206658,0.2,0.8,1.0,3.0,15.0,5.0,0.4869946470880719,0.40057125143429934
train,2018-08-01 20:55:00,23.79355525924862,23.66925649544595,22.483877317664483,0.2,0.8,1.0,3.0,15.0,5.0,0.48668700954563243,0.3988525504482681
train,2018-08-01 21:00:00,23.78784685091906,23.657281258594658,22.446367095305312,0.2,0.8,0.9999778662061265,3.0,15.0,5.0,0.48649674879836696,0.39778319923642785
train,2018-08-01 21:05:00,23.78064709781597,23.6453791710425,22.417498356169546,0.2,0.8,0.9999660138696017,3.0,15.0,5.0,0.4864465363404989,0.39749918729085604
train,2018-08-01 21:10:00,23.77190287431254,23.63361077623106,22.396768008521097,0.19993829759135273,0.7994775837317352,0.9999947499516797,2.996736125975499,14.917982934502229,5.03647516535429,0.48654113166882895,0.398037478681554
train,2018-08-01 21:15:00,23.761682345615515,23.6220425783987,22.383316026934356,0.19978448283392114,0.7982230383905368,1.0,2.9890169723186184,14.71589455466557,5.122510740635912,0.4867708237630625,0.3993514890825092
train,2018-08-01 21:20:00,23.75009354940902,23.61068287449641,22.376089383551555,0.19954782916207892,0.7963295236531902,1.0,2.977599871848533,14.40435818821189,5.249520419013087,0.4871209908873577,0.40136330656524155
train,2018-08-01 21:25:00,23.73724959919754,23.599475140198,22.373989157244157,0.19924198487600833,0.7938853985212706,1.0,2.9632177705272964,13.994745170168203,5.409425769673493,0.48757758444187055,0.40399446609102124
train,2018-08-01 21:30:00,23.723243649872135,23.588326653887396,22.376003707898363,0.19888300248959262,0.7909668430557705,1.0,2.946515407709278,13.497058152041582,5.595406960104471,0.48812895359064257,0.40717674950742055
train,2018-08-01 21:35:00,23.707465093807482,23.575489364786925,22.381736651105548,0.19847447146842997,0.7875409800827685,1.0,2.9274654978886354,12.89626430546601,5.81005978265248,0.4887822689057319,0.4109684702261441
train,2018-08-01 21:40:00,23.690124216952267,23.562756096896017,22.39060673254475,0.19802886361197672,0.7836090134487868,0.9999559425667198,2.9062816723908904,12.185468625762343,6.052715501994979,0.4895391808948807,0.41538981252121854
train,2018-08-01 21:45:00,23.671189000145905,23.549899743650123,22.401918811944295,0.19757100691226098,0.7792352709118013,0.999784891246815,2.8835102687585112,11.366684885612186,6.319660867265711,0.49038991021552275,0.42039578250026005
train,2018-08-01 21:50:00,23.650256078303784,23.53600285667274,22.415223084282704,0.19712883775418577,0.7744811779851866,0.999456278316773,2.8596190932484755,10.431509921757774,6.610772019982977,0.49132351995956264,0.425959259273919
train,2018-08-01 21:55:00,23.627377969366457,23.52174685272502,22.43001901173643,0.19674088445012083,0.7694388481823017,0.998931279420252,2.835231874693998,9.376572208465372,6.924346328713964,0.49232321428675296,0.43202068438981167
train,2018-08-01 22:00:00,23.602381573818498,23.50696085534039,22.445857159551313,0.19645836458339355,0.7642486675527916,0.9981803088364136,2.8111592445617406,8.199765193349473,7.2586287933027025,0.49336135617550064,0.4384765834590582
train,2018-08-01 22:05:00,23.57396667153583,23.49122135862504,22.459212345564133,0.1963511720026785,0.7592018058645119,0.9973268928436444,2.7882674030652947,6.8751854671297865,7.620465104838743,0.4943889840935533,0.44516042394964633
train,2018-08-01 22:10:00,23.54110614255044,23.474880252190562,22.471005850239706,0.19651691312899158,0.7547361155453732,0.9965954091273646,2.7677626254880052,5.364895480030694,8.021512481657203,0.4953234417522506,0.4517998852785596
train,2018-08-01 22:15:00,23.5011617098187,23.458101966503833,22.482735968508923,0.19710325565226025,0.751617968984107,0.996455435593432,2.751706790627299,3.75,8.487444161122381,0.4959968255355832,0.4578821781556958
train,2018-08-01 22:20:00,23.447291440411608,23.441304185893458,22.497312166019096,0.19834677398071787,0.7513476951462172,0.9979479237124876,2.744215699108528,3.75,9.07512874187575,0.4960340813813286,0.4623106016578446
train,2018-08-01 22:25:00,23.39372908642591,23.422402597797305,22.508947221245045,0.2,0.7523849505307795,0.9997227262131495,2.7408260244062417,3.75,9.650934404775194,0.49582817600832296,0.4657461799400433
train,2018-08-01 22:30:00,23.34522565741601,23.401040584010865,22.51494737791087,0.2,0.7536281387978007,1.0,2.738112266018017,3.75,10.147280149693742,0.4956505506436571,0.4688262197593087
train,2018-08-01 22:35:00,23.30228460175413,23.377380101459913,22.514926554244823,0.2,0.7545820324773368,1.0,2.7343586572620957,3.75,10.551049752628725,0.49561788864363576,0.4719508950806067
train,2018-08-01 22:40:00,23.26439631941896,23.352071573798604,22.50920454269613,0.2,0.7550427792260204,0.999386907026494,2.7286403917985766,3.75,10.866178766077585,0.49578533816997555,0.47537596784784086
train,2018-08-01 22:45:00,23.230203629395437,23.325511383127903,22.498343868456807,0.2,0.7550102359268108,0.997858639950666,2.720640080485569,3.75,11.103261768453441,0.4961629788723848,0.4792065490886376
train,2018-08-01 22:50:00,23.198076312730322,23.297903393241377,22.48306077212515,0.2,0.7546311461312778,0.9955781539354845,2.71049762272392,3.75,11.27682935267839,0.4967256257119616,0.4834219427271616
train,2018-08-01 22:55:00,23.16726554972495,23.269606155547486,22.46391346920413,0.2,0.75404931730377,0.9927020160625487,2.6983888927534894,3.75,11.398024100913188,0.49745079519707636,0.4879786460671275
train,2018-08-01 23:00:00,23.13711961745024,23.240819209807373,22.441456286306195,0.2,0.7534319175649338,0.9894140498720482,2.684621455991454,3.75,11.47741129788746,0.4983079567116916,0.4927882012328233
train,2018-08-01 23:05:00,23.106334403599835,23.212414150390327,22.41478777686352,0.2,0.7532611018331932,0.9863909704333675,2.6703943013739626,3.75,11.536667806056366,0.4991770607379656,0.49736287055888395
train,2018-08-01 23:10:00,23.07496985512063,23.184826479018252,22.385202453712697,0.2,0.7538264089049335,0.9840819205868971,2.656532159244665,3.75,11.593219935771671,0.499975795913963,0.5
train,2018-08-01 23:15:00,23.04292010048343,23.15814493630367,22.35358745766516,0.2,0.7552476973495271,0.9827035096979534,2.6433943928728874,3.75,11.658385296952991,0.5,0.5
train,2018-08-01 23:20:00,23.010063719159184,23.132277450765365,22.32052415398285,0.2,0.757537959938894,0.9823256592297134,2.63105559161931,3.75,11.73811756104648,0.5,0.5
train,2018-08-01 23:25:00,22.97635615148273,23.10706755909744,22.2863906344377,0.2,0.760644413266401,0.9829343808676853,2.6194571605916983,3.75,11.83445937359101,0.5,0.5
train,2018-08-01 23:30:00,22.941839385331264,23.082343448465473,22.251419931175214,0.2,0.7644720393517345,0.9844638657813631,2.6084819529331935,3.75,11.9468056443486,0.5,0.5
train,2018-08-01 23:35:00,22.906609920571732,23.05793562456969,22.215736789847657,0.2,0.7689029490950515,0.9868167639886284,2.597985894604368,3.75,12.072961514806323,0.5,0.5
train,2018-08-01 23:40:00,22.870780229556996,23.033686132641353,22.1793907333129,0.2,0.7738142832941238,0.989881708627917,2.587815346178777,3.75,12.210016647334173,0.5,0.5
train,2018-08-01 23:45:00,22.834449784794664,23.009455171135105,22.14238738859145,0.2,0.779092150672956,0.9935480269360292,2.577819655629756,3.75,12.354990166330362,0.5,0.5
train,2018-08-01 23:50:00,22.797689720413818,22.985124939778963,22.104714286231562,0.2,0.7846397909185933,0.9977158208047481,2.5678599987606634,3.75,12.505223212175569,0.5,0.49973757994773405
train,2018-08-01 23:55:00,22.760538810187462,22.960600350944564,22.06635870387527,0.2,0.790380400522009,1.0,2.5578141851366842,3.75,12.6585554063599,0.5,0.49923104263085594
train,2018-08-02 00:00:00,22.723006517383034,22.935806079780516,22.027170602210674,0.2,0.7962562877193724,1.0,2.547577952473686,3.75,12.813352941052145,0.5,0.49853140541586277
train,2018-08-02 00:05:00,22.68740244896965,22.910462352272223,21.989291245919134,0.2,0.8,1.0,2.5365726621466904,3.75,12.959814980926797,0.5,0.4978501611151116
train,2018-08-02 00:10:00,22.65355505398165,22.884480094257416,21.95200734833631,0.2,0.8,1.0,2.524393287104411,3.75,13.092469887236009,0.5,0.49731969906184853
train,2018-08-02 00:15:00,22.6211556200326,22.857787171626313,21.914873296800835,0.2,0.8,1.0,2.510771805028255,3.75,13.208518316353967,0.5,0.49701978772251537
train,2018-08-02 00:20:00,22.589854827097252,22.830399256852555,21.87753974408434,0.2,0.8,1.0,2.495544801722149,3.75,13.30674919473872,0.5,0.49699627777845784
train,2018-08-02 00:25:00,22.55931646204368,22.802331964581246,21.839774511120908,0.2,0.8,1.0,2.4786342746453016,3.75,13.38690262004963,0.5,0.4972725403207621
train,2018-08-02 00:30:00,22.52924208389614,22.773597596031756,21.80143361923903,0.2,0.8,1.0,2.4600354682846306,3.75,13.449348924314165,0.5,0.4978559014718901
train,2018-08-02 00:35:00,22.499380443877673,22.744206958522447,21.762445728538165,0.2,0.8,1.0,2.4398072427319693,3.75,13.49493475770299,0.5,0.49874131869919097
train,2018-08-02 00:40:00,22.469527634885235,22.714172687399483,21.722803231202686,0.2,0.8,1.0,2.418061017879497,3.75,13.52490348077194,0.5,0.49991384465769384
train,2018-08-02 00:45:00,22.439523352566084,22.683512392563543,21.682554762539407,0.2,0.8,1.0,2.39494854452365,3.75,13.540830613294148,0.5,0.5
train,2018-08-02 00:50:00,22.409245655445073,22.652250862677946,21.641796926423925,0.2,0.8,1.0,2.37064903354804,3.75,13.544552884334118,0.5,0.5
train,2018-08-02 00:55:00,22.378605376864222,22.620421084940816,21.600664646345955,0.2,0.8,1.0,2.3453563896609246,3.75,13.538086843276776,0.5,0.5
train,2018-08-02 01:00:00,22.347540778204433,22.58806413094571,21.559320396665196,0.2,0.8,1.0,2.3192672797941607,3.75,13.523540675690903,0.5,0.5
train,2018-08-02 01:05:00,22.315069617017667,22.555328530105108,21.517619229368297,0.2,0.8,1.0,2.2929609858630466,3.75,13.508853942270292,0.5,0.5
train,2018-08-02 01:10:00,22.281385662824146,22.522434208583853,21.47621451952256,0.2,0.8,1.0,2.2667788115458096,3.75,13.499483360146378,0.5,0.5
train,2018-08-02 01:15:00,22.246581350137635,22.48950911403014,21.43561902663307,0.2,0.8,1.0,2.2409690927735677,3.75,13.499457070967498,0.5,0.5
train,2018-08-02 01:20:00,22.21077168392074,22.45665503098951,21.396195520680134,0.2,0.8,1.0,2.2156707596115583,3.75,13.511366342136087,0.5,0.5
train,2018-08-02 01:25:00,22.174081610964127,22.42394221198611,21.358160735609264,0.19976375493286538,0.8,1.0,2.190912372353983,3.75,13.5364692001366,0.5,0.5
train,2018-08-02 01:30:00,22.136671369568617,22.391378621008325,21.321554323519774,0.19925392993425087,0.8,1.0,2.166603961659734,3.75,13.574526800054805,0.5,0.5
train,2018-08-02 01:35:00,22.098700786069088,22.35893082590122,21.28626816405855,0.19851406479768763,0.8,1.0,2.1425606249773987,3.75,13.624118339369417,0.5,0.5
train,2018-08-02 01:40:00,22.06030837583725,22.326542645896204,21.252099596629655,0.19759517219651782,0.8,1.0,2.118534622347553,3.75,13.683118245508375,0.5,0.5
train,2018-08-02 01:45:00,22.021602595198036,22.294148974335453,21.218802769594365,0.19654956775257595,0.8,1.0,2.094247158251106,3.75,13.749130262269416,0.5,0.5
train,2018-08-02 01:50:00,21.98265587841675,22.26168758869806,21.186132736353553,0.19542615121838236,0.8,1.0,2.0694147748198883,3.75,13.819839149430814,0.5,0.5
train,2018-08-02 01:55:00,21.943502924042633,22.229107848671344,21.153878852334383,0.19426731419633503,0.8,1.0,2.0437694394190795,3.75,13.893260059100115,0.5,0.5
train,2018-08-02 02:00:00,21.904143300787084,22.19637596265501,21.121886398109115,0.19310738393426274,0.8,1.0,2.017072205354043,3.75,13.967885133079609,0.5,0.5
train,2018-08-02 02:05:00,21.866441115521745,22.16308711043397,21.090485942000203,0.19206439805297168,0.8,1.0,1.9882930289152858,3.75,14.031572832200661,0.5,0.5
train,2018-08-02 02:10:00,21.830071295434003,22.129016908027275,21.058573662032362,0.19119838813051493,0.8,1.0,1.9568181500217767,3.75,14.076994550293168,0.5,0.5
train,2018-08-02 02:15:00,21.794666464329634,22.09408350108191,21.025541922830264,0.190524562939287,0.8,1.0,1.9223367557792788,3.75,14.100542155394969,0.5,0.5
train,2018-08-02 02:20:00,21.75984122424347,22.058293808465358,20.991199279327745,0.1900241801644718,0.8,1.0,1.8847961994297124,3.75,14.1016043237722,0.5,0.5
train,2018-08-02 02:25:00,21.72525271413943,22.021723025914287,20.955683176456713,0.18965553953423023,0.8,1.0,1.8443499016319465,3.75,14.081855299359493,0.5,0.5
train,2018-08-02 02:30:00,21.690633501487575,21.98449656321263,20.91936945811404,0.18936450095753424,0.8,1.0,1.8012947328877802,3.7726226343523637,14.04455957316425,0.5,0.5
train,2018-08-02 02:35:00,21.655912319073224,21.94674563552076,20.882691844721343,0.18910068146304504,0.8,1.0,1.7559044119554297,3.825276836295321,13.993175267433488,0.5,0.5
train,2018-08-02 02:40:00,21.621102737785844,21.9085917190991,20.846054512066168,0.18882479187727175,0.8,1.0,1.7083670939243805,3.9039115399187203,13.930732625120369,0.5,0.5
train,2018-08-02 02:45:00,21.586219269879802,21.870148242300086,20.80982095161109,0.18850906550714044,0.8,1.0,1.6588020029437491,4.0053422066799795,13.859819377590473,0.5,0.5
train,2018-08-02 02:50:00,21.551271262609262,21.83152195275782,20.77431308150356,0.18813654245931974,0.8,1.0,1.6072824709386766,4.127099781930972,13.782632900619928,0.5,0.5
train,2018-08-02 02:55:00,21.516258674429093,21.7928140707147,20.739815717359026,0.18769971730217838,0.8,1.0,1.5538541399473706,4.267256376923017,13.701055948665951,0.5,0.5
train,2018-08-02 03:00:00,21.481171404576894,21.75412239151104,20.706583544423985,0.18719901930764685,0.8,1.0,1.4985568995610832,4.424238593103035,13.616747131128099,0.5,0.5
train,2018-08-02 03:05:00,21.443967567469308,21.71593045107481,20.674483043877384,0.18655530601513795,0.8,1.0,1.4420401910762992,4.581647240890479,13.54250225196836,0.5,0.5
train,2018-08-02 03:10:00,21.404934164640387,21.678585762935676,20.644673070844544,0.18574952095810138,0.8,1.0,1.3844952471169836,4.731104340296882,13.485717154163003,0.5,0.5
train,2018-08-02 03:15:00,21.36413995324484,21.642241096596123,20.61782433495059,0.18480072751888071,0.8,1.0,1.3260699196055699,4.868458676664048,13.45056740340133,0.5,0.5
train,2018-08-02 03:20:00,21.321589973120947,21.606945843933882,20.594205086119846,0.18375453609750972,0.8,1.0,1.2670181386819341,4.992289148487507,13.438750591021169,0.5,0.5
train,2018-08-02 03:25:00,21.277256546056442,21.57265008903581,20.573717849495885,0.1826732515391147,0.8,1.0,1.207807806043876,5.102866490805963,13.449896233424765,0.5,0.5
train,2018-08-02 03:30:00,21.231117072492708,21.53920435193161,20.555903649719312,0.18162665087167723,0.8,1.0,1.149213379442231,5.201356759703842,13.481781676322024,0.5,0.5
train,2018-08-02 03:35:00,21.18320231911158,21.50635988494075,20.539934037160243,0.18068250905704492,0.8,1.0,1.0923814667884426,5.289168314287342,13.530465184390055,0.5,0.5
train,2018-08-02 03:40:00,21.13365517312082,21.47377657629903,20.524623373694943,0.1798965847203537,0.8,1.0,1.0388317890058596,5.367418918427623,13.590477923938366,0.5,0.5
