segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 19:10:00,23.956663201936443,23.986310389604366,23.568198606268624,0.19703216232040893,0.8,1.0,3.0,3.75,5.0,0.4963359650088684,0.5
train,2018-08-01 19:15:00,23.963123138619217,23.991325415394652,23.551675423307525,0.19694752782215783,0.8,1.0,3.0,3.75,5.0,0.49642476398452096,0.5
train,2018-08-01 19:20:00,23.96754844981041,23.994722826419476,23.53006236644719,0.19688130816253263,0.8,1.0,3.0,3.75,5.0,0.49652494136625436,0.5
train,2018-08-01 19:25:00,23.97022695713403,23.99654445053552,23.503858710399108,0.19682843868053515,0.8,1.0,3.0,3.75,5.0,0.49664047257538296,0.5
train,2018-08-01 19:30:00,23.971345289625546,23.996813515385288,23.47342066080897,0.1967850821134877,0.8,1.0,3.0,3.75,5.0,0.49677293804569117,0.5
train,2018-08-01 19:35:00,23.97099825364142,23.99534836722481,23.43899094904259,0.19674874676175652,0.8,1.0,3.0,3.751963875404957,5.0,0.4969242467476273,0.5
train,2018-08-01 19:40:00,23.969282994146415,23.9923466766354,23.40075579548968,0.19671821005171583,0.8,1.0,3.0,3.756766245323475,5.0,0.497095179076433,0.4999930821310827
train,2018-08-01 19:45:00,23.966272117232073,23.987784514027204,23.358916458201424,0.19669341769650525,0.8,1.0,3.0,3.7640398833542728,5.0,0.4972840054573626,0.499919266988051
train,2018-08-01 19:50:00,23.96198273043203,23.981568326829823,23.313768147363795,0.1966755946239863,0.8,1.0,3.0,3.7733313485569098,5.0,0.49748516934752024,0.49974404209977696
train,2018-08-01 19:55:00,23.956408119581862,23.97384875980863,23.265816091254177,0.1966673601463415,0.8,1.0,3.0,3.783922551072606,5.0,0.49768741064475736,0.49941630787425134
train,2018-08-01 20:00:00,23.94961030214123,23.964779640299238,23.21594966377592,0.19667271486825869,0.8,1.0,3.0,3.7944532194878904,5.0,0.49786865502659244,0.49886367050043556
train,2018-08-01 20:05:00,23.94252990274014,23.952711458788855,23.168770202651327,0.19669732682283686,0.8,1.0,3.0,3.7992214689492694,5.0,0.49794597532739887,0.49797252332420433
train,2018-08-01 20:10:00,23.935111098687265,23.94121199244168,23.126670195633555,0.19674944484468587,0.8,1.0,3.0,3.791470921398643,5.008962646536779,0.49782327386662295,0.4966105507633587
train,2018-08-01 20:15:00,23.92765284795997,23.931445453516528,23.092730978174412,0.19683515026912424,0.8,1.0,3.0,3.7637022472398116,5.1497832844688265,0.49739322505878203,0.4946423333171921
train,2018-08-01 20:20:00,23.920569459424982,23.92394110636313,23.071078157389778,0.19695476939902495,0.8,1.0,3.0,3.75,5.460125828246697,0.4965537780475019,0.4919754493136848
train,2018-08-01 20:25:00,23.91417671561038,23.92122003165304,23.064106116445885,0.19709530028337502,0.8,1.0,3.0,3.75,5.950766087553319,0.49527361290368965,0.4886655037898279
train,2018-08-01 20:30:00,23.909091396251842,23.923234838428737,23.070812341982634,0.1972284193032828,0.8,1.0,3.0,3.75,6.592100544688852,0.4936060149291001,0.4849343673604082
train,2018-08-01 20:35:00,23.903582736688005,23.925994662427275,23.08290561475979,0.19732190553669562,0.8,1.0,3.0,3.75,7.268224409807884,0.49187061606322235,0.481367239594696
train,2018-08-01 20:40:00,23.898032752843168,23.927792138051636,23.090719113784093,0.19736047848038654,0.8,1.0,3.0,3.75,7.859977213712379,0.490339142327464,0.47846928780747056
train,2018-08-01 20:45:00,23.891263825348588,23.925793456324982,23.086933786797662,0.19735865791741425,0.8,1.0,3.0,3.75,8.284815832830926,0.4892205605098515,0.4765071903838771
train,2018-08-01 20:50:00,23.881299328390522,23.91713768574038,23.066146649812115,0.19734609164571598,0.8,1.0,3.0,3.75,8.4866627515179,0.4886848370843904,0.47561823230423567
train,2018-08-01 20:55:00,23.86795711293276,23.90158437600759,23.0270830241488,0.19734870454251968,0.7999052134904517,0.9999717877340175,2.9993396392509153,3.7543620678193697,8.461930133510501,0.48875090637487695,0.4757227396752656
train,2018-08-01 21:00:00,23.850978025366913,23.879516780548187,22.971941391839593,0.1973761951984225,0.7991293755415317,0.9997573240258929,2.9940240418179473,3.791764557624411,8.248580930378928,0.4893206854411161,0.4765908910460835
train,2018-08-01 21:05:00,23.83063412368789,23.8496198876618,22.90173553666165,0.19743052282562304,0.7976722684904397,0.9993877776529932,2.984321237948513,3.865810106278028,7.827596242856998,0.4904530367946505,0.47824119442808716
train,2018-08-01 21:10:00,23.80672858404077,23.81224617748039,22.818956942938573,0.19748840092972295,0.7957095802149534,0.9989228346959131,2.971767559770684,3.9707242641434832,7.233896033001414,0.4920612807735735,0.48048220918891865
train,2018-08-01 21:15:00,23.7797852163271,23.768803092287737,22.72891109563555,0.1975086217606316,0.7934803955525671,0.9984070481409353,2.958264537935313,4.095184420055002,6.530618646007314,0.49397100655607434,0.48303351244933823
train,2018-08-01 21:20:00,23.750524947816,23.720817451137115,22.637012215681022,0.19744945069690106,0.7911805524969711,0.9978563108330425,2.945327659255554,4.228008549873428,5.7772567925958835,0.4960073937692448,0.48565046275856316
train,2018-08-01 21:25:00,23.719576071250646,23.669557124203344,22.547656473591726,0.19728072523147264,0.7889339453330476,0.9972698937261174,2.933925558807233,4.360772469148397,5.017239694137751,0.49803588701206775,0.48816391195657016
train,2018-08-01 21:30:00,23.68739611897629,23.616047281292534,22.464182791211023,0.19698823623215111,0.7868044383528944,0.9966439527162233,2.9245867697895394,4.488089773642461,5.0,0.49996729944929236,0.4904727417180514
train,2018-08-01 21:35:00,23.65270232426266,23.561652256932064,22.389806689761528,0.19655317535306913,0.7847560004138244,0.9958806947604162,2.917248338420858,4.6073352576569375,5.0,0.5,0.4925845003011688
train,2018-08-01 21:40:00,23.616747841744424,23.508837223839844,22.324095624204997,0.19596729205320376,0.7827481888247705,0.9949580724580787,2.9119143799503724,4.719490392802905,5.0,0.5,0.4945174201504327
train,2018-08-01 21:45:00,23.580038857755255,23.458399930776693,22.26778371101865,0.19524021495806296,0.7807810547804706,0.9938597187697491,2.9086543770640856,4.822668321420709,5.0,0.5,0.4962543902119994
train,2018-08-01 21:50:00,23.542345227913675,23.40958607837312,22.220819985069188,0.19437817241591682,0.7788378155803195,0.9925195830119833,2.9074308754162734,4.914176671360617,5.0,0.5,0.4977960187661545
train,2018-08-01 21:55:00,23.504522188061262,23.36370690489367,22.182910341693006,0.1933962572787366,0.7768966017637977,0.9909140721870058,2.9081771492614705,4.993601034978242,5.0,0.5,0.49915652523746046
train,2018-08-01 22:00:00,23.466993426529083,23.321039115971455,22.153872183729096,0.19231915966752056,0.7749468793500905,0.9890258258731,2.910779684223121,5.060067181169162,5.0,0.5,0.5
train,2018-08-01 22:05:00,23.429008122775436,23.281208608125986,22.1276821444555,0.19117228198119895,0.7730219779356339,0.9867898252196625,2.9149116420741645,5.10753059545771,5.0,0.5,0.5
train,2018-08-01 22:10:00,23.391246962275034,23.244516488144228,22.10382779673848,0.18998725154057436,0.771142976306599,0.9841866084970537,2.9202372787625324,5.1330541913601095,5.0,0.5,0.5
train,2018-08-01 22:15:00,23.35401838875607,23.21057476910881,22.081753856543493,0.18879822730495155,0.7693280890133134,0.9812182033731808,2.9264333788926518,5.135100580236582,5.0,0.5,0.5
train,2018-08-01 22:20:00,23.31731185985606,23.17860590325816,22.060819647262388,0.18763233320738998,0.7675880792637845,0.9778824089728443,2.9332431530211256,5.112752688580956,5.0,0.5,0.5
train,2018-08-01 22:25:00,23.281296949854077,23.148400882278853,22.040436390735326,0.18651528118641678,0.7659309658768412,0.9742034354499282,2.9404477041222314,5.066654495923401,5.0,0.4997532408581217,0.5
train,2018-08-01 22:30:00,23.245968205186735,23.11953450306476,22.020135201429607,0.1854699407863212,0.7643661238024942,0.9702178828014995,2.9478640912991296,4.998082854651939,5.0,0.4992761242104148,0.5
train,2018-08-01 22:35:00,23.21095340618243,23.091160013247805,21.99949367629404,0.18450787127526264,0.7628995146144587,0.9659294681232943,2.955403434139024,4.907251132156693,5.0,0.4985691270053133,0.5
train,2018-08-01 22:40:00,23.176317005496706,23.063383778311852,21.978178001380353,0.18364110141274892,0.7615367547263598,0.9613721288436833,2.9629935168503447,4.795833868824219,5.0,0.49765004774566873,0.5
train,2018-08-01 22:45:00,23.141959886565704,23.035967282374063,21.956006224096477,0.18288245520682722,0.760290400134022,0.9565988012706075,2.9705592375467833,4.66596774020187,5.0,0.4965382357929022,0.49998309750958947
train,2018-08-01 22:50:00,23.107562714818894,23.00842202905055,21.932865305036547,0.18223920803585536,0.7591749488817826,0.9516413983486802,2.9780740292947674,4.51879905404336,5.0,0.4952370813434186,0.4998751645605862
train,2018-08-01 22:55:00,23.0731560069927,22.980894502332585,21.908664793852548,0.18171873618715934,0.758203674945288,0.946557372843254,2.985514381328022,4.356748397129971,5.0,0.4937649455836814,0.49967896626261804
train,2018-08-01 23:00:00,23.038654765856318,22.953263646308066,21.883373692771023,0.1813274808968855,0.7573923908309133,0.9414184260771671,2.992851121176066,4.182727691557587,5.016230605507563,0.49214326281539833,0.4993964123817408
train,2018-08-01 23:05:00,23.003662559668932,22.926010112993684,21.852007022016856,0.18108381279524932,0.7568387508671813,0.9365957457242012,2.9994032484758097,4.007022935618327,5.067524565347927,0.4904442586997279,0.4990279633058163
train,2018-08-01 23:10:00,22.96844227660525,22.899049147758493,21.81539967315197,0.18097645203280377,0.7565631985107476,0.93230940884287,3.0,3.838050556289913,5.146003788614817,0.48874114037114014,0.4985911880560074
train,2018-08-01 23:15:00,22.932872280330063,22.872048782248825,21.774111738489708,0.18097894541585396,0.7565352715179782,0.9286202345710014,3.0,3.75,5.241828425735978,0.4870833537647533,0.49810763992761514
train,2018-08-01 23:20:00,22.897274617320036,22.844580701876467,21.728359209887476,0.1810628770187219,0.7566940819065097,0.9255243292406504,3.0,3.75,5.343429608460661,0.485527711294792,0.4976083872999041
train,2018-08-01 23:25:00,22.86204261458514,22.816299367117608,21.678135403805335,0.18120297384427636,0.7569758973903751,0.9229826198439756,3.0,3.75,5.4409275456723245,0.4841219081773833,0.497122687615604
train,2018-08-01 23:30:00,22.826902035934367,22.787011385955466,21.62346786741249,0.18137828026034258,0.7573361066436884,0.9209304657307378,3.0,3.75,5.529435364930199,0.48287927857583707,0.4966645001695693
train,2018-08-01 23:35:00,22.791612158492036,22.756575840282284,21.564404028910733,0.18157224774238198,0.7577426751782415,0.9192999844977756,3.0,3.75,5.606835333607689,0.48179758974826353,0.4962402224771272
train,2018-08-01 23:40:00,22.755965818096236,22.724882204015298,21.501005096569028,0.18177210181256423,0.758171632728513,0.9180273368117937,3.0,3.75,5.672543374462704,0.4808678275754382,0.4958525793047925
train,2018-08-01 23:45:00,22.719785788019724,22.691838959507365,21.433343990846325,0.18196809128746536,0.7586041785290174,0.9170550604639764,3.0,3.75,5.726814032754433,0.4800785705837218,0.49550266001289744
train,2018-08-01 23:50:00,22.68292184385471,22.657368329057196,21.361503989974583,0.18215273049619013,0.7590246583966308,0.916332649277591,3.0,3.75,5.7703349810938445,0.4794184019794945,0.4951911200102382
train,2018-08-01 23:55:00,22.64524821391028,22.62140429804748,21.285578342158537,0.18232011737433645,0.7594190657075038,0.9158160942636792,3.0,3.75,5.804002272021124,0.47887716876103004,0.4949189183704108
train,2018-08-02 00:00:00,22.606660878471217,22.58389263107608,21.20567220294481,0.1824653999837521,0.7597739665544503,0.9154667474612648,3.0,3.75,5.82881683106528,0.4784464470003586,0.49468773778043124
train,2018-08-02 00:05:00,22.568720156272747,22.544944073977167,21.129325431340746,0.18259359823266735,0.7600881500829971,0.915242578622455,3.0,3.75,5.845299365795388,0.47811068901286335,0.49449253918695774
train,2018-08-02 00:10:00,22.53117440817255,22.504944334824447,21.056108108526967,0.18270503918915748,0.7603585134264327,0.9151146422079478,3.0,3.75,5.854348168732393,0.4778591609103961,0.4943311560947925
train,2018-08-02 00:15:00,22.493846062319992,22.464194441164377,20.985762801592465,0.18279816958213588,0.7605812472795976,0.9150581945024878,3.0,3.75,5.857318914152694,0.477681898490128,0.49420270577427994
train,2018-08-02 00:20:00,22.45661633384631,22.42295691671362,20.918178450740886,0.18287135133708876,0.7607537653822305,0.9150496583670997,3.0,3.75,5.8560006531513515,0.47756737229159085,0.4941061656793951
train,2018-08-02 00:25:00,22.419411510776033,22.38146907642845,20.85335153493846,0.18292356148258787,0.7608752346453369,0.9150668089076073,3.0,3.75,5.852444722103523,0.4775025783656878,0.4940399928994003
train,2018-08-02 00:30:00,22.3821945737054,22.339947752150312,20.791343324577614,0.18295465679977563,0.7609467163751377,0.9150897066330516,3.0,3.75,5.8487657637228665,0.47747372703384094,0.49400200075512524
train,2018-08-02 00:35:00,22.34495843163463,22.29858845792944,20.73223906874173,0.182965386207348,0.7609710935291235,0.91510163894111,3.0,3.75,5.846956411137532,0.47746706517866505,0.49398934739232464
train,2018-08-02 00:40:00,22.30771837078892,22.257559926823742,20.676110171716985,0.18295734648288597,0.7609530599334199,0.9150899121432676,2.9999169754953705,3.75,5.848717212816701,0.4774696062399188,0.4939984863525507
train,2018-08-02 00:45:00,22.270503465662838,22.216996914807076,20.622982747453168,0.18293283749895944,0.7608989290886801,0.9150463689968913,2.99962714798926,3.75,5.8553155210204375,0.47746985661049,0.49402521967638535
train,2018-08-02 00:50:00,22.233348937275586,22.17699381283061,20.572815914015724,0.18289464876180114,0.760816233236828,0.9149675062222804,2.9991169948757013,3.75,5.867491304577445,0.47745846231343303,0.4940648740325666
train,2018-08-02 00:55:00,22.196290975266617,22.13760097885025,20.525491492178105,0.18284583114813535,0.7607131836867564,0.9148541740172506,2.9983899980836424,3.75,5.885419232528309,0.4774286878502321,0.4941125695170264
train,2018-08-02 01:00:00,22.159361421438437,22.098825152268486,20.480815795039998,0.18278948100726916,0.7605980462052263,0.9147108846419277,2.997466511018968,3.75,5.908732635635712,0.477376667052117,0.49416355462654027
train,2018-08-02 01:05:00,22.121866934382833,22.06038132940227,20.43605448368617,0.18272812828358914,0.7604755359242894,0.9145446199290602,2.9963757834943574,3.75,5.936576265257912,0.47730339013295076,0.49421527150174543
train,2018-08-02 01:10:00,22.08401833611947,22.022260516530565,20.391117427436715,0.1826638825436506,0.7603499078203131,0.9143628495290732,2.995156213231437,3.75,5.967910585972206,0.47721097718779915,0.49426531603810375
train,2018-08-02 01:15:00,22.04588077679126,21.98435138371731,20.34600311262666,0.18259709269597058,0.7602220566414162,0.9141691130119086,2.9938227709557697,3.75,6.00230558784956,0.477100353952988,0.494312733952215
train,2018-08-02 01:20:00,22.007509467596567,21.946592150306685,20.300750691688503,0.1825273696693315,0.7600915989243,0.9139650562410956,2.9923792032582526,3.75,6.0396415581967124,0.4769714889114877,0.49435701857281233
train,2018-08-02 01:25:00,21.968947776710134,21.908943244082845,20.255401797347393,0.18245420131912346,0.7599580389781132,0.9137520000152544,2.9908281323304555,3.75,6.079849470235333,0.47682406215337503,0.49439762089757394
train,2018-08-02 01:30:00,21.930228341777227,21.871375203321772,20.209987954622132,0.18237713212583273,0.7598210591782592,0.9135314125744772,2.989174376824571,3.75,6.122823398622393,0.47665778822698446,0.49443386517391674
train,2018-08-02 01:35:00,21.891375938610942,21.833866189341315,20.16453350791806,0.18229574120154388,0.7596804359790743,0.9133047982089452,2.9874242489979848,3.75,6.168436880081998,0.4764723993415231,0.49446500281035655
train,2018-08-02 01:40:00,21.852408989778503,21.796398519312746,20.119054702052384,0.18220966714598627,0.7595360515981948,0.9130737202945145,2.9855857844982645,3.75,6.216535012350779,0.4762677086930713,0.49449023419799415
train,2018-08-02 01:45:00,21.813341901871265,21.75895967367952,20.07356568969932,0.18211855264475954,0.759387777069397,0.9128396125698698,2.9836672353387437,3.75,6.266971644688538,0.47604347807810415,0.494508750878606
train,2018-08-02 01:50:00,21.77418641603972,21.721541687537506,20.028080375831536,0.18202203447808848,0.7592354494109679,0.9126037459727551,2.981676629045635,3.75,6.3196191280100855,0.4757993753963852,0.4945197407933592
train,2018-08-02 01:55:00,21.73495237209487,21.684139963178424,19.982612371502775,0.18191975088887555,0.7590788844504682,0.9123672567757743,2.9796218000028576,3.75,6.374365957250849,0.47553497976618614,0.49452238360082285
train,2018-08-02 02:00:00,21.695648171127374,21.646752137079655,19.93717447083492,0.181811351404953,0.7589178955675211,0.9121311848066102,2.977510529650616,3.75,6.431111657060683,0.4752498012625258,0.4945158466937268
train,2018-08-02 02:05:00,21.657474636416204,21.609528338068095,19.89622891154215,0.18169919310787203,0.7587641492549788,0.9118985110759739,2.97538845727252,3.75,6.489227726714057,0.47494214885078234,0.4944954076121417
train,2018-08-02 02:10:00,21.620270094730078,21.57265549894229,19.859418159294826,0.18158462784198015,0.7586244534757147,0.911670008449343,2.973264457130107,3.75,6.548762850568379,0.4746089198805086,0.4944581602590703
train,2018-08-02 02:15:00,21.583961994278265,21.536300630762234,19.82638742872509,0.18146940122437002,0.7585038401212877,0.9114477147490967,2.9711491007565254,3.75,6.609531374213879,0.4742494935815753,0.4944025027530955
train,2018-08-02 02:20:00,21.548495204370308,21.500550811158874,19.796758532258337,0.1813557087383064,0.7584059424951813,0.9112352094707086,2.9690610117297314,3.75,6.670967953412652,0.47386650478835407,0.494328176991166
train,2018-08-02 02:25:00,21.513822852725248,21.465432858914966,19.770142134916764,0.18124590558883055,0.7583327812797512,0.911036939704719,2.967024642761942,3.75,6.732212909225174,0.47346543484357995,0.4942362671464565
train,2018-08-02 02:30:00,21.47990144283906,21.43093313163494,19.746157126293312,0.1811422268712535,0.7582846443349704,0.9108574524981436,2.9650668810384846,3.75,6.792237118301261,0.47305387725584996,0.49412907983752596
train,2018-08-02 02:35:00,21.446688263777748,21.39701355102,19.724446939523485,0.18104660609371512,0.7582601850974138,0.9107007652093637,2.963214417178633,3.75,6.849950798554685,0.4726407933374438,0.49400994148443356
train,2018-08-02 02:40:00,21.414140434175202,21.363623987817455,19.70469141640341,0.18096057525714374,0.7582566816841199,0.9105698934789639,2.961491934503777,3.75,6.904290598687389,0.47223582642609896,0.4938829501204234
train,2018-08-02 02:45:00,21.38221518087212,21.33071171506518,19.686614629812524,0.18088521663757845,0.7582703844556681,0.9104665225100362,2.959920909916078,3.75,6.954288019298616,0.4718486851450606,0.4937527055779968
