candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-01 16:10:00,0.010308923762235992,0.016624572583307635,0.014247177814815406,0.08231065144277137,0.044809240922519776,0.00741914782424901,0.34737324751379517,22.622830372324096,8.720388251790343,0.061793656333643594,0.054497177705612916
1,train,2018-08-01 16:15:00,0.009893403618976558,0.015584505716894176,0.014235642640516051,0.08138193145645144,0.04437457784951774,0.0073992928558419884,0.3467891347873434,19.358335625724894,8.596248993593408,0.06178284226851934,0.05433396040118868
1,train,2018-08-01 16:20:00,0.008497821779567828,0.014898310928599473,0.014250754926249767,0.08069824947787649,0.04406274346566672,0.007386327813780973,0.34635467082507787,17.110908849355674,8.509541401855,0.0617753400065586,0.05422308444023321
1,train,2018-08-01 16:25:00,0.007323498864930368,0.014391953763245709,0.01427664144147449,0.08017721251387783,0.043824741546780496,0.007377748034302921,0.34602001603996446,15.521311871927498,8.445380220133075,0.06176974641457426,0.054143622176446776
1,train,2018-08-01 16:30:00,0.006347461577437426,0.014002739253915757,0.014303446689903927,0.07976881715185198,0.04363223148968422,0.007372048475014684,0.3457537528250896,14.372281235036612,8.395348943947536,0.061765288073270544,0.05408384627496225
1,train,2018-08-01 16:35:00,0.005470129251023214,0.013696175943426678,0.014328639028787367,0.0794557676742401,0.0434675577085877,0.007368389735464394,0.34554712116138486,13.549424350186793,8.353924247734833,0.06176145134958083,0.05403657046961521
1,train,2018-08-01 16:40:00,0.004758882951309464,0.013440712267654897,0.014347752325830665,0.07921171198430114,0.04331949695488955,0.007366104566113097,0.34538226483600953,12.954242856214256,8.318118853611868,0.06175796706748115,0.053997614821393265
1,train,2018-08-01 16:45:00,0.004180377270741034,0.01322073839509392,0.014358096992752969,0.07901949220072597,0.04318073343606148,0.0073647522012490405,0.34524749263513926,12.522835822233887,8.286082699493027,0.06175466390606036,0.05396440682112802
1,train,2018-08-01 16:50:00,0.003724632811245535,0.013025094957043204,0.014358446726985795,0.078864234633426,0.04304656582818001,0.007364011920526239,0.34513204985988527,12.20791143807049,8.256839041520342,0.06175145163448344,0.053935437822163604
1,train,2018-08-01 16:55:00,0.0033510392006908304,0.012848766540340213,0.014348036162174147,0.07873880286410036,0.042913410515122645,0.007363669353241699,0.34503108337209676,11.9808454141106,8.229600048711735,0.0617482487104186,0.05390962145258878
1,train,2018-08-01 17:00:00,0.0030463215359255425,0.012686942692145353,0.014326575056341065,0.07863790721046923,0.0427785578291323,0.007363559423823942,0.344940984692957,11.82055125478835,8.203842581797025,0.06174499611837385,0.05388622409187156
1,train,2018-08-01 17:05:00,0.0028249551183394846,0.012536953610629325,0.014290605476947922,0.07855122747296435,0.04264085268774663,0.007363545172875438,0.34485810898769886,11.704840700333634,8.179610796098205,0.06174171877137237,0.05386502475291318
1,train,2018-08-01 17:10:00,0.0026601253985083203,0.012397638047735844,0.01424098542344756,0.07847229542921762,0.04249958040350531,0.007363541569774834,0.3447807447696011,11.619603986126162,8.156956317590945,0.06173844170929944,0.05384587484026004
1,train,2018-08-01 17:15:00,0.0025367209727586047,0.012267990790334426,0.014178923662913422,0.07839611272116885,0.042354462891548816,0.007363497373949177,0.34470765741792936,11.55503329265667,8.135979776555487,0.06173519729292749,0.053828696686676156
1,train,2018-08-01 17:20:00,0.0024437515223103765,0.012147506071997721,0.014105881581229308,0.0783184752280127,0.04220554982591698,0.007363385863874877,0.3446379374339303,11.504231886498815,8.116795984967295,0.061732021652317635,0.05381344546111549
1,train,2018-08-01 17:25:00,0.0023733302449013122,0.012036536700939949,0.014024443373560092,0.07823552410877481,0.04205313862252841,0.007363198074251854,0.34457091105341103,11.462282314239706,8.099509456850567,0.061728951753396114,0.05380008459641309
1,train,2018-08-01 17:30:00,0.002319955436340553,0.011935329097631805,0.013937047031347027,0.07814344454813413,0.04189771377465249,0.007362937555783119,0.34450608617345974,11.425593153950452,8.084197790972642,0.06172602304936683,0.05378857021419077
1,train,2018-08-01 17:35:00,0.002294534935920419,0.011843441065006587,0.013848437853421488,0.07803130949311503,0.041741529431719916,0.007362640562496756,0.3444376194792631,11.387949279637244,8.071350484588807,0.06172334277712945,0.05377910563798815
1,train,2018-08-01 17:40:00,0.0022793815824717952,0.01176330672409574,0.013760354601801363,0.07789437437922617,0.04158533432350167,0.007362324384635469,0.3443657032253077,11.347361279622323,8.060862617389812,0.06172092774868444,0.053771538040719415
1,train,2018-08-01 17:45:00,0.0022743568566811713,0.01169468479256121,0.013674659243480922,0.07772754188958818,0.04142997981233306,0.0073620066976183875,0.3442905592170943,11.30184621612274,8.05258706872607,0.061718789382322205,0.05376569294560448
1,train,2018-08-01 17:50:00,0.0022887107243914325,0.011637067193202849,0.013593925164385557,0.07752069719596728,0.04127721964168176,0.007361715665765376,0.3442096560272313,11.247282821383516,8.046488986307427,0.0617169641768971,0.053761465211887904
1,train,2018-08-01 17:55:00,0.002313774082010213,0.011589164104865974,0.013519891878176987,0.07726800850040544,0.04112753765333929,0.007361459396072532,0.3441249824339456,11.181884436647879,8.042246285205472,0.06171543564874052,0.053758590286579595
1,train,2018-08-01 18:00:00,0.002349531064500693,0.011550146563988365,0.013454270212343801,0.07696391097518268,0.040981463447430554,0.007361242940510303,0.34403872627651705,11.103940228062601,8.039523625050222,0.06171418326289466,0.05375680025520611
1,train,2018-08-01 18:05:00,0.002399639018683683,0.011518462929563685,0.01339549138589984,0.07660151745021208,0.04084012424343224,0.007361068787160495,0.34394660350615286,11.010954555258888,8.038048259361164,0.0617131946167494,0.05375585903643519
1,train,2018-08-01 18:10:00,0.0024377098796234046,0.011494447150601675,0.013342048509691532,0.07618783474650999,0.0407026057770519,0.007360918804394123,0.34385126689360485,10.90659074610224,8.037366203187068,0.06171240462490485,0.05375544562077881
1,train,2018-08-01 18:15:00,0.002461213417893654,0.011476635061050653,0.013292524217437311,0.07573116802179365,0.040567941548134596,0.007360778599581407,0.3437552740715532,10.794985063658718,8.03713283096741,0.061711760781603564,0.05375531886545801
1,train,2018-08-01 18:20:00,0.002495976234543916,0.011464230636395734,0.013246651413837837,0.07522678067216303,0.040437185694459025,0.007360652748354402,0.3436544970994172,10.674319021145335,8.037118757085997,0.06171125776650296,0.05375531499120978
1,train,2018-08-01 18:25:00,0.0025132054373886376,0.011457447271112387,0.013203098900302523,0.07468461880215006,0.04030922247216846,0.007360528357712637,0.3435517275274031,10.549266671651052,8.037079998075919,0.061710853056248564,0.05375527925504647
1,train,2018-08-01 18:30:00,0.0025130074761916424,0.011455127416362185,0.013160802382481492,0.07411443684706871,0.040182878131708163,0.007360393453700699,0.3434495081029806,10.424273447855247,8.036863030011924,0.061710513736979736,0.053755119522206844
1,train,2018-08-01 18:35:00,0.002257944701371546,0.011435628930790913,0.013107600558828028,0.07365514058600961,0.04003345878516953,0.007359994053632199,0.3434031799105974,10.354972258377684,8.036861819387758,0.06170986443703946,0.05375510630474392
1,train,2018-08-01 18:40:00,0.002164400291531979,0.011414017420922788,0.013048744761697385,0.07322837148505197,0.039872090010862594,0.007359408772571372,0.3433738038002134,10.305332662671693,8.036861304931282,0.061709076608213564,0.05375509915268065
1,train,2018-08-01 18:45:00,0.002064115366951861,0.011385066415121076,0.012982022900880942,0.07285049192603457,0.0396932385802198,0.00735853107922099,0.3433607453874108,10.276606800157007,8.036826792501168,0.06170804749496761,0.05375509853625299
1,train,2018-08-01 18:50:00,0.001988246138523096,0.011347359537204905,0.012906885140346033,0.07252112973915412,0.03949462612705671,0.007357289278530034,0.343357454799304,10.263391445690836,8.036694784076253,0.06170672497680856,0.05375507636269855
1,train,2018-08-01 18:55:00,0.0019401608218167544,0.011301158712490114,0.012823209911982492,0.07223758871435274,0.039274869777319935,0.007355623904531189,0.34335744595766754,10.259636756477287,8.036405499599562,0.06170507004479893,0.05375500083073202
1,train,2018-08-01 19:00:00,0.0019192058867045381,0.011247678066065452,0.012731988735659953,0.07199228812350308,0.03903491530381612,0.007353522483123898,0.34335559645488356,10.259454788270768,8.03595809831314,0.06170309174206757,0.053754861138684225
1,train,2018-08-01 19:05:00,0.0019191114354004037,0.01118684062510125,0.012607540292843654,0.07178550976840045,0.03877427409338705,0.007350909350624891,0.3433507141401923,10.25823096505136,8.035358952028911,0.061700761176208714,0.05375464414897911
1,train,2018-08-01 19:10:00,0.0019417517887099832,0.011120407226929882,0.012440092568446347,0.07161833003406144,0.03849247079009309,0.007347696674859781,0.34334415125520606,10.25092786822325,8.034603742318126,0.06169803917884191,0.053754331214251674
1,train,2018-08-01 19:15:00,0.0019881756238401176,0.011048959826867676,0.012243787635551189,0.0714896779621258,0.038190340882761756,0.007343815919384787,0.3433381668431101,10.232310039538426,8.033700823407125,0.06169490442565269,0.05375390963377602
1,train,2018-08-01 19:20:00,0.0020644294953963234,0.010972454385475623,0.01202080995762247,0.07139914634143621,0.03786829602479664,0.007339177749194062,0.3433338872344082,10.195968323427618,8.032603752726487,0.06169130949907251,0.05375334001891066
1,train,2018-08-01 19:25:00,0.00216680601512137,0.01089238434496583,0.011775194707120575,0.07134179069140657,0.03752928603421441,0.007333755527878415,0.3433319510839442,10.136495443148444,8.031310003128587,0.061687258673375205,0.053752604061139075
1,train,2018-08-01 19:30:00,0.002286816665786106,0.01081125883339686,0.011512473182625266,0.0713101983521223,0.03717822093370722,0.007327586423909727,0.34333177678727766,10.050596890520191,8.029858014783278,0.061682803540707605,0.05375170840978265
1,train,2018-08-01 19:35:00,0.002414573848826993,0.010732085740859964,0.011239292771369517,0.07129628222231583,0.03682110884874193,0.007320759977283112,0.34333111047834897,9.937421023073334,8.028313575369012,0.06167802998612962,0.053750681025624004
1,train,2018-08-01 19:40:00,0.0025399501399699185,0.010658075724329953,0.010963200639362458,0.07129242831317979,0.036464342316859875,0.007313405587748365,0.34332596473322596,9.798553421531425,8.02676001151057,0.061673047083323426,0.05374956750045612
1,train,2018-08-01 19:45:00,0.002655168787695429,0.010592243526561804,0.010692414294258906,0.0712923026006852,0.036113924822750755,0.007305671878064529,0.34331085265562616,9.637388256164355,8.02528031125148,0.06166797040785779,0.053748421100500855
1,train,2018-08-01 19:50:00,0.002755855633706369,0.010537042447118805,0.010435634931116138,0.0712911284150058,0.03577491812015217,0.0072977068949500795,0.3432793167918983,9.458256689099802,8.023941214591177,0.06166290721686863,0.05374729228342192
1,train,2018-08-01 19:55:00,0.0028404906905118224,0.010494299207107437,0.010201986118589365,0.07128558836206221,0.03545119239709295,0.007289644937774929,0.34322460168234786,9.26570544100347,8.022786083962144,0.061657947845972325,0.05374622240128229
1,train,2018-08-01 20:00:00,0.002908994347016986,0.01046526841021244,0.010001047817518035,0.07127359653700965,0.035145493668844945,0.007281600484052494,0.34313980653030646,9.06412800194006,8.021838808354222,0.061653164664170576,0.053745243567385796
1,train,2018-08-01 20:05:00,0.0029482595864717487,0.010449687772167508,0.009844022595987437,0.07125497862802921,0.03485995309130937,0.0072737077434890844,0.34301884748049427,8.859893983569549,8.021128632687775,0.061648638565390976,0.053744399740001024
1,train,2018-08-01 20:10:00,0.0029647934260808363,0.010448736474101812,0.009733842835550987,0.07123034074204519,0.034595324120420816,0.007266056007898458,0.34285668740853614,8.657669694332435,8.020646107285527,0.061644415855138815,0.0537437097737298
1,train,2018-08-01 20:15:00,0.0029642355249292437,0.010462098365967934,0.009673408449120843,0.07120060825786281,0.034351432082559634,0.007258700632988033,0.3426493151668151,8.460699807698353,8.020357816124951,0.06164051798768151,0.05374317453949822
1,train,2018-08-01 20:20:00,0.002951503490481523,0.010488217220813079,0.009665444814953992,0.07116675736059636,0.03412751645833853,0.007251671578309831,0.34239374843497183,8.271065022171252,8.020216718232664,0.0616369488575001,0.05374278249674436
1,train,2018-08-01 20:25:00,0.002933145281206212,0.01052699446753512,0.00971256530318789,0.07112942137750292,0.03392242061665739,0.007244976174825279,0.3420889109555936,8.089519760835486,8.02016834175535,0.061633696048113765,0.053742511119242116
1,train,2018-08-01 20:30:00,0.0029108371715375956,0.010577516123388449,0.009817402611211326,0.07108920007034447,0.03373489252440732,0.007238613678511264,0.34173432343522736,7.916454891728295,8.020163379844835,0.06163074351114958,0.05374233741090824
1,train,2018-08-01 20:35:00,0.0028951389915930726,0.01063674429552928,0.009982248500365559,0.07104561018631356,0.03356351995222422,0.007232563019889493,0.3413342052383678,7.750477193107102,8.020160417395308,0.061628058153248344,0.0537422309288093
1,train,2018-08-01 20:40:00,0.0028766190603263008,0.010705302173463598,0.010209348019301005,0.07099919858920885,0.03340716173686257,0.0072268191416756415,0.3408889635799793,7.5918242347715035,8.020129920801653,0.061625625460606695,0.05374217515005513
1,train,2018-08-01 20:45:00,0.002856708857904297,0.010782219814864205,0.01050081299434309,0.0709504010379155,0.03326468477034742,0.007221372815886268,0.3403991209500337,7.440491327714277,8.020046020493512,0.061623429462807536,0.053742153548377476
1,train,2018-08-01 20:50:00,0.002840269986267061,0.010865498816582633,0.010858468812021892,0.07089906986606,0.03313498095692018,0.007216207730940718,0.3398675166714116,7.295725891438026,8.019892951049139,0.06162144859656949,0.05374214940271006
1,train,2018-08-01 20:55:00,0.0028240361144223976,0.010955099983916113,0.011283931181668792,0.07084544737728171,0.0330170538948453,0.007211312471504855,0.33929487360725374,7.157335196611867,8.019655227606656,0.0616196678369912,0.05374214911433562
1,train,2018-08-01 21:00:00,0.0028088881070651465,0.011050179471362971,0.01177859162012695,0.07078965607256132,0.032909969586292546,0.007206674735745803,0.3386819424388629,7.025018048195574,8.0193208509554,0.0616180722927253,0.05374213975411379
1,train,2018-08-01 21:05:00,0.002787979969508827,0.011149578531545395,0.012282205617550702,0.07073248609005599,0.03281261639331507,0.007202293369779946,0.33803576720140593,6.899064068443055,8.018881157431158,0.0616166493849057,0.05374210837706908
1,train,2018-08-01 21:10:00,0.0027630622567156415,0.011251860881332832,0.012781444991416667,0.07067452192298418,0.03272395467890063,0.0071981628392144646,0.33736310195673863,6.779508629641901,8.018331255209706,0.061615385709695804,0.0537420421026679
