candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-01 15:55:00,0.002526860149183025,0.004706921010667281,0.0074092981714093,0.0008475342173488955,0.0005479551154885734,0.04654625363487586,0.6497411020265365,38.27024530724683,292.65062453295894,0.04406280031052953,0.043908426553455865
11,train,2018-08-01 16:00:00,0.00248325639699457,0.004505921769247592,0.007119423978178152,0.00084753328109855,0.0005479458614542344,0.0464967664781574,0.6496281405459441,38.27000489106567,288.8610895665013,0.044060159189006194,0.04390668273887618
11,train,2018-08-01 16:05:00,0.0024397229747757016,0.004261703144190715,0.006884950888304629,0.000847532510145595,0.0005479372931929161,0.04643793183138326,0.6495093760577951,38.26740711825685,285.51315296173414,0.04405751261860711,0.04390501560624543
11,train,2018-08-01 16:10:00,0.0023966627381872834,0.004060486224860037,0.006691855693088038,0.0008475320106725615,0.000547929309213181,0.04636971269486939,0.6493829915450943,38.26027702759879,282.572999722148,0.04405491018430598,0.04390343154158577
11,train,2018-08-01 16:15:00,0.002355408480770979,0.003890924399197557,0.006537532762015734,0.0008475318275567272,0.0005479217984156998,0.04629210994516953,0.6492471252122425,38.24680007758547,280.0044679026572,0.04405238585020627,0.04390192812804234
11,train,2018-08-01 16:20:00,0.0023134416744959004,0.003846548687670238,0.006432334838296179,0.000847531826344878,0.0005479154172022397,0.046211764613766866,0.649114081635375,38.2300897920621,277.6742550140742,0.04404992908533442,0.04390045896679218
11,train,2018-08-01 16:25:00,0.00227626867031292,0.0037924309555477137,0.006376013403939163,0.0008475314096752683,0.0005479100300234838,0.04612930610156501,0.6489827070540035,38.21036314866641,275.5460587598168,0.0440475250512563,0.04389899338251086
11,train,2018-08-01 16:30:00,0.002243112820400917,0.003738403016688029,0.006353136156520467,0.0008475295196433867,0.0005479055030825561,0.04604523357219344,0.6488517884628017,38.187848737625195,273.5913128123803,0.04404515968072339,0.04389750184946417
11,train,2018-08-01 16:35:00,0.0022126990570769077,0.0037002600342465725,0.006348775745042648,0.0008475246193522763,0.0005479017979716014,0.045961145247459805,0.6487225774865524,38.163722883894444,271.77118194463003,0.04404281214342855,0.04389594965378837
11,train,2018-08-01 16:40:00,0.0021858885868565347,0.0036629711541367833,0.0063570039329069955,0.0008475147669140626,0.0005478987627730874,0.04587747930142826,0.6485940994139857,38.13836258718134,270.0646500106504,0.044040460590330684,0.04389430753927698
11,train,2018-08-01 16:45:00,0.0021623167905565964,0.0036298336296279594,0.006371704879267509,0.0008474976802393017,0.000547896251280912,0.04579464284168122,0.6484655105998689,38.11214876869667,268.453744188712,0.04403808186235341,0.043892546894808246
11,train,2018-08-01 16:50:00,0.00214211377411647,0.0035972996566161213,0.006388817212031899,0.0008474708209709613,0.0005478940976202748,0.04571257336968129,0.6483351593833693,38.08508933299644,266.92810122680777,0.04403565287748689,0.04389064099578832
11,train,2018-08-01 16:55:00,0.0021245754384185515,0.003571919126762818,0.006405863189876701,0.0008474313955734459,0.0005478921824749972,0.04563168124327022,0.6482025147703916,38.05759772143672,265.47329691905725,0.044033147441120274,0.04388855925784858
11,train,2018-08-01 17:00:00,0.0021096228843547954,0.0035532733731844473,0.006422024389593663,0.0008473764239170549,0.0005478903977250638,0.04555239856841975,0.648067225915974,38.03012313278452,264.0756375876599,0.044030535956672355,0.04388626757749876
11,train,2018-08-01 17:05:00,0.0020982721643820743,0.0035348223064128026,0.006377756303903234,0.0008473027724372833,0.0005478885598968275,0.045473597906697964,0.6479305685082826,38.00203995539086,262.7365723360931,0.04402780019675886,0.0438837461877453
11,train,2018-08-01 17:10:00,0.0020898583278802026,0.0035128966956946435,0.006283795292226978,0.0008472069016925249,0.0005478865068831372,0.04539444383775435,0.6477941985701575,37.972930447115466,261.4557467951662,0.04402492290630971,0.043880975724833175
11,train,2018-08-01 17:15:00,0.002083922557467957,0.0034838569392022793,0.006148787913973798,0.0008470849279946048,0.0005478840694352018,0.04531409084845624,0.647659507621228,37.94232220198737,260.2344653830717,0.04402189096963983,0.0438779410015585
11,train,2018-08-01 17:20:00,0.0020799964199670665,0.0034457430682331147,0.005979667000625925,0.0008469326419552835,0.0005478810600493166,0.045231629805853206,0.6475275369370462,37.909637804527264,259.0760728841746,0.04401869761245815,0.04387463339410561
11,train,2018-08-01 17:25:00,0.002077663247975749,0.0033976533787779635,0.005782190517533812,0.0008467454779624039,0.0005478772649900219,0.04514604724092311,0.6473989521465898,37.8741531095125,257.9859058395455,0.044015343981295835,0.04387105269599327
11,train,2018-08-01 17:30:00,0.002076604550884908,0.0033393728119994483,0.005561333307087565,0.0008465184388440062,0.0005478724377400194,0.04505618576218591,0.6472740499380041,37.83495222289556,256.9710133249124,0.04401184026598219,0.043867208517991294
11,train,2018-08-01 17:35:00,0.0020795121914764982,0.003257827989789937,0.005317745385300008,0.0008462463215544257,0.000547866023789335,0.044958132283443815,0.6471479284177107,37.78826045293134,256.06264324618456,0.04400822021483167,0.04386314751729089
11,train,2018-08-01 17:40:00,0.0020835092597445565,0.003168756718273116,0.00505516902932244,0.0008459224149345491,0.0005478575980586649,0.04485002237682629,0.647020180464915,37.73210854212454,255.26902476327425,0.04400452244378753,0.04385891836180314
11,train,2018-08-01 17:45:00,0.002089460444426787,0.003072370406995486,0.0047792977881982255,0.0008455385502783461,0.0005478466261178899,0.04472944427702549,0.6468897984416503,37.66380496940044,254.5983172043265,0.04400079528626081,0.0438545850170213
11,train,2018-08-01 17:50:00,0.00210179040791974,0.002964283329674706,0.004494819655046601,0.0008450848134365168,0.0005478321316248797,0.04459102533417302,0.6467513783070614,37.577042241018425,254.07042358052863,0.04399710793600163,0.043850244263361295
11,train,2018-08-01 17:55:00,0.002120523632011466,0.002852490004132073,0.004206109470679159,0.0008445473428177483,0.0005478130839055144,0.044429904853307924,0.6466016408651357,37.46562544020602,253.68847248128847,0.04399353667947499,0.04384599668684571
11,train,2018-08-01 18:00:00,0.002150625897448439,0.0027382513257013514,0.0039182218694743,0.0008439068958983975,0.0005477879886905347,0.0442388496011104,0.6464349681465918,37.32000383419287,253.45078301442484,0.04399017160190992,0.043841961084115866
11,train,2018-08-01 18:05:00,0.0022048810937898853,0.0026180762199127165,0.003668687807774981,0.0008431363007742941,0.0005477542074020855,0.04400515965297697,0.6462274709409666,37.12120560156191,253.34969526177636,0.04398711074356917,0.04383827242425952
11,train,2018-08-01 18:10:00,0.002280056973041585,0.0025082873550066735,0.003447226933821638,0.0008421891769337635,0.0005477092214336004,0.04372036633221561,0.6459603615819729,36.85481842985442,253.3335328488603,0.0439844427799167,0.04383503403207706
11,train,2018-08-01 18:15:00,0.002335213698896998,0.0024117552974538743,0.003247835063522969,0.0008410257634866539,0.0005476538523436877,0.043398025158939986,0.6456448198462927,36.53724249621779,253.33268984502865,0.043982198686157145,0.043832258069286464
11,train,2018-08-01 18:20:00,0.0023583542373396735,0.0023248447183197877,0.003066577561596798,0.0008396531980986299,0.0005475898931510419,0.04305535879669613,0.6452949347278487,36.18999880093219,253.310345019968,0.04398037420529485,0.043829935712541436
11,train,2018-08-01 18:25:00,0.0023226356412961303,0.0022537264781247466,0.0028997073249864246,0.0008380840066424966,0.0005475212637453179,0.042721214375058006,0.6449491868389705,35.85433463006431,253.2691892119021,0.04397891136133265,0.04382797901544959
11,train,2018-08-01 18:30:00,0.002249561368968719,0.00219534447440864,0.0027490347820436725,0.0008363296426678704,0.0005474500610476874,0.042413049945085234,0.6446334378368463,35.55564327330823,253.2245519604641,0.043977757767039695,0.043826321288148305
11,train,2018-08-01 18:35:00,0.0019105086693762758,0.0021489251189598588,0.0026163150521013663,0.000834344549539727,0.0005474063666869147,0.04227477431951096,0.6445670194876919,35.48441926787527,253.14471122555867,0.0439765461885861,0.04382422972957243
11,train,2018-08-01 18:40:00,0.0018445784166695289,0.0021178868189208303,0.0025234008125467784,0.00083237487999882,0.0005473591850066797,0.042156487440850494,0.6445162172072533,35.43251543593566,253.05791712638805,0.04397556986763062,0.04382235270246834
11,train,2018-08-01 18:45:00,0.0017750028499303985,0.0020958261054690574,0.0024620952139726275,0.0008304647665144684,0.0005473102120313626,0.042063805991807326,0.6444859057481309,35.403091731596184,252.93793602243335,0.04397476068912567,0.043820585832889794
11,train,2018-08-01 18:50:00,0.0017227105582355501,0.0020769553244304613,0.0024219096207462603,0.0008286672123647938,0.0005472571499172428,0.04198665495148259,0.6444645719002465,35.38471164064655,252.8071966239557,0.04397410199171408,0.043818935833928443
11,train,2018-08-01 18:55:00,0.001682108799709342,0.002061274358012162,0.00239803267187115,0.0008270133405266708,0.0005471979696488751,0.04191760301273204,0.6444452556746454,35.370793897082045,252.68901565452626,0.04397357662851526,0.04381740556581053
11,train,2018-08-01 19:00:00,0.0016535597486257013,0.002048258745738861,0.002386492253472848,0.0008255182707553699,0.0005471296925381998,0.04184803364635745,0.6444196069157959,35.35512715837137,252.61083200027844,0.043973173917973056,0.04381601617774438
11,train,2018-08-01 19:05:00,0.001627886825974434,0.002038326733480674,0.00239303317346984,0.0008241732228495307,0.0005470531137220852,0.04178026994307759,0.6443757163556669,35.33821030928978,252.56070444455807,0.04397284526785738,0.043814684372066745
11,train,2018-08-01 19:10:00,0.001602663065521277,0.0020312176844150495,0.002411279270599122,0.0008229643013262744,0.0005469701563364498,0.04171898250896913,0.644302871197839,35.32288707457599,252.5224027433191,0.0439725452797702,0.04381329089518305
11,train,2018-08-01 19:15:00,0.0015789944910551297,0.0020258129631233936,0.0024404806874453377,0.0008218764847739841,0.0005468827683093899,0.04166846481496567,0.6441916203748719,35.31202238891277,252.4819279784851,0.04397222546359246,0.043811688731451366
11,train,2018-08-01 19:20:00,0.0015567967410911137,0.0020221431137638474,0.0024834771694044596,0.0008208912908237781,0.0005467948960334534,0.04163523147206668,0.644048357304191,35.3089065894308,252.40707592183992,0.04397181135611831,0.043809660492423026
11,train,2018-08-01 19:25:00,0.0015476083649702541,0.002021605544485251,0.0025446569246888257,0.0008199989811825685,0.0005467087610644048,0.04161931695700493,0.6438791227170259,35.308748618139404,252.25028359640586,0.04397120106125339,0.04380695408702336
11,train,2018-08-01 19:30:00,0.0015618049262117338,0.0020277102714776974,0.0026294774288444173,0.0008191923787768151,0.0005466256632183292,0.04161576012918697,0.6436906147165369,35.29950600451486,251.93737208958692,0.04397024353176641,0.04380326018401028
11,train,2018-08-01 19:35:00,0.0016053526928356601,0.00204603650207083,0.002744269545465617,0.0008184640249461487,0.0005465461472566944,0.04161561606588385,0.6434888922868669,35.26439458123958,251.37700783643626,0.043968739569994024,0.04379825197800883
11,train,2018-08-01 19:40:00,0.0016766068372464137,0.0020828810090785044,0.0028962975960492828,0.0008178057327731488,0.0005464700538060372,0.041608714945648946,0.6432771208786756,35.18710387398071,250.4830070760111,0.04396645860863133,0.043791631526601434
11,train,2018-08-01 19:45:00,0.0017686986865693118,0.0021449891945132943,0.0030948040776810513,0.0008172083904862248,0.0005463969077985421,0.041586296392653835,0.6430565188683123,35.055684751251896,249.18995315785304,0.04396316162762454,0.0437831598223653
11,train,2018-08-01 19:50:00,0.0018745252967547466,0.0022393529702443397,0.0033503123368402252,0.0008166623080563856,0.000546326293506632,0.04154199244368027,0.6428284039569833,34.86305468092654,247.4542061836006,0.0439586179900996,0.04377266138323557
11,train,2018-08-01 19:55:00,0.0019885154225839476,0.0023717579096373103,0.0036743272592024753,0.0008161584020046174,0.0005462579506413259,0.04147175007680588,0.6425948734446578,34.60617145138511,245.25107724539552,0.04395261773091698,0.04376002144108473
11,train,2018-08-01 20:00:00,0.0021054000897181256,0.0025478748235116364,0.004079024590222595,0.0008156891236739947,0.0005461916335725899,0.04137378052663769,0.6423578314798774,34.28598698171095,242.57707488811445,0.04394498175454552,0.04374518600516908
11,train,2018-08-01 20:05:00,0.0022044811427476343,0.002789410097212311,0.004541891056658182,0.0008152481830115919,0.0005461257230012274,0.04125287748144539,0.6421167151452322,33.91752708719022,239.50769840342403,0.043935608596240544,0.043728243108175656
11,train,2018-08-01 20:10:00,0.0022938469967877483,0.003073435108499267,0.005068885198944991,0.0008148276551029028,0.0005460597488715635,0.04111259538453258,0.6418761163740484,33.51019894760504,236.08551297304214,0.04392439662832566,0.04370924916167608
11,train,2018-08-01 20:15:00,0.0023765623010655154,0.0033975078612244534,0.0056630603396309945,0.0008144217577593669,0.0005459936773502036,0.04095597133526667,0.6416414228937527,33.071079604354196,232.34369165913859,0.0439112667072619,0.04368826585689695
11,train,2018-08-01 20:20:00,0.002455798120224333,0.0037758197213989047,0.006328809998075995,0.0008140260664697543,0.00054592779879745,0.040785366668531824,0.6414184644961893,32.60506453604687,228.30535351443086,0.0438961551166096,0.043665354567228226
11,train,2018-08-01 20:25:00,0.00253651406324831,0.0041891345117390415,0.007069263305333664,0.000813637640160674,0.0005458628339654295,0.040601879343618925,0.6412144340083178,32.11367537832278,223.97665639575422,0.043879014286197594,0.043640574880038176
11,train,2018-08-01 20:30:00,0.0026170391852907544,0.004637184846932873,0.007884856113495063,0.000813255637352106,0.0005457993534530377,0.04040708186580318,0.641033803069795,31.599588235067827,219.3736520750327,0.04385982588904445,0.04361400960618275
11,train,2018-08-01 20:35:00,0.0027091097953749984,0.005153271976668814,0.008777914548000545,0.0008128794315576748,0.0005457387859328015,0.04019953155154993,0.6408849902262858,31.057987377604448,214.46967338700605,0.04383858268694813,0.04358572836435024
11,train,2018-08-01 20:40:00,0.0027994783886198657,0.005697275343454946,0.009747632672215758,0.0008125100836167416,0.0005456814364927804,0.03998149810226968,0.6407672127667917,30.493335562732018,209.29320565021138,0.04381530145227539,0.04355583896051017
11,train,2018-08-01 20:45:00,0.002889136676158408,0.0062664342969856466,0.010785323923022616,0.0008121484091773039,0.00054562759640267,0.03975506211094398,0.6406788007826247,29.9095064244531,203.87098915651836,0.04379000910415131,0.04352444733964247
11,train,2018-08-01 20:50:00,0.0029843299869025614,0.0068763737180761435,0.011880844768357627,0.0008117944991368185,0.0005455778887764921,0.03952082735218562,0.640618690881095,29.30666807011553,198.2090461697741,0.043762743268344256,0.04349165532976624
11,train,2018-08-01 20:55:00,0.003081432152203608,0.007496524316562256,0.013019774483737511,0.0008114481509033061,0.0005455325511620731,0.039280505885074465,0.6405827621057544,28.687662028975993,192.32959507730348,0.04373354662447976,0.04345756770363896
